time,solar_MW
"2016-08-05 08:40:00",1.943249
"2016-08-05 08:45:00",1.893223
"2016-08-05 08:50:00",1.602745
"2016-08-05 08:55:00",1.342299
"2016-08-05 09:00:00",1.332301
"2016-08-05 09:05:00",1.532583
"2016-08-05 09:10:00",1.993419
"2016-08-05 09:15:00",2.223771
"2016-08-05 09:20:00",2.113584
"2016-08-05 09:25:00",1.973374
"2016-08-05 09:30:00",2.123639
"2016-08-05 09:35:00",1.662824
"2016-08-05 09:40:00",1.752971
"2016-08-05 09:45:00",1.843149
"2016-08-05 09:50:00",2.033423
"2016-08-05 09:55:00",1.933286
"2016-08-05 10:00:00",2.023405
"2016-08-05 10:05:00",2.343984
"2016-08-05 10:10:00",2.464195
"2016-08-05 10:15:00",2.584406
"2016-08-05 10:20:00",2.484203
"2016-08-05 10:25:00",3.095243
"2016-08-05 10:30:00",2.444137
"2016-08-05 10:35:00",2.824812
"2016-08-05 10:40:00",2.213805
"2016-08-05 10:45:00",1.983359
"2016-08-05 10:50:00",2.434191
"2016-08-05 10:55:00",3.125308
"2016-08-05 11:00:00",2.273886
"2016-08-05 11:05:00",3.005061
"2016-08-05 11:10:00",2.444132
"2016-08-05 11:15:00",1.893224
"2016-08-05 11:20:00",2.464195
"2016-08-05 11:25:00",1.883204
"2016-08-05 11:30:00",1.763001
"2016-08-05 11:35:00",1.903282
"2016-08-05 11:40:00",1.903282
"2016-08-05 11:45:00",2.253779
"2016-08-05 11:50:00",2.333964
"2016-08-05 11:55:00",2.504281
"2016-08-05 12:00:00",2.32394
"2016-08-05 12:05:00",2.764648
"2016-08-05 12:10:00",2.774744
"2016-08-05 12:15:00",2.914929
"2016-08-05 12:20:00",2.343984
"2016-08-05 12:25:00",2.354007
"2016-08-05 12:30:00",2.814765
"2016-08-05 12:35:00",2.354007
"2016-08-05 12:40:00",3.105288
"2016-08-05 12:45:00",2.414086
"2016-08-05 12:50:00",3.075207
"2016-08-05 12:55:00",1.803053
"2016-08-05 13:00:00",3.235516
"2016-08-05 13:05:00",4.297274
"2016-08-05 13:10:00",3.075207
"2016-08-05 13:15:00",3.596089
"2016-08-05 13:20:00",3.055242
"2016-08-05 13:25:00",3.736395
"2016-08-05 13:30:00",3.776405
"2016-08-05 13:35:00",4.10698
"2016-08-05 13:40:00",4.066868
"2016-08-05 13:45:00",4.026895
"2016-08-05 13:50:00",3.976719
"2016-08-05 13:55:00",2.98514
"2016-08-05 14:00:00",3.696285
"2016-08-05 14:05:00",3.766427
"2016-08-05 14:10:00",3.776405
"2016-08-05 14:15:00",3.726305
"2016-08-05 14:20:00",3.345666
"2016-08-05 14:25:00",3.345666
"2016-08-05 14:30:00",3.125312
"2016-08-05 14:35:00",3.345666
"2016-08-05 14:40:00",3.435848
"2016-08-05 14:45:00",3.30565
"2016-08-05 14:50:00",2.684552
"2016-08-05 14:55:00",2.714596
"2016-08-05 15:00:00",2.955023
"2016-08-05 15:05:00",1.963328
"2016-08-05 15:10:00",2.784683
"2016-08-05 15:15:00",2.944995
"2016-08-05 15:20:00",2.874891
"2016-08-05 15:25:00",2.704609
"2016-08-05 15:30:00",2.674584
"2016-08-05 15:35:00",2.514258
"2016-08-05 15:40:00",2.584414
"2016-08-05 15:45:00",2.49424
"2016-08-05 15:50:00",2.364028
"2016-08-05 15:55:00",2.033427
"2016-08-05 16:00:00",1.612763
"2016-08-05 16:05:00",1.913231
"2016-08-05 16:10:00",1.582683
"2016-08-05 16:15:00",0.881454
"2016-08-05 16:20:00",1.883209
"2016-08-05 16:25:00",1.682908
"2016-08-05 16:30:00",1.382317
"2016-08-05 16:35:00",1.642804
"2016-08-05 16:40:00",1.602743
"2016-08-05 16:45:00",1.512575
"2016-08-05 16:50:00",1.28217
"2016-08-05 16:55:00",1.021746
"2016-08-05 17:00:00",0.841468
"2016-08-05 17:05:00",1.152002
"2016-08-05 17:10:00",1.081856
"2016-08-05 17:15:00",0.97161
"2016-08-05 17:20:00",0.731224
"2016-08-05 17:25:00",0.58098
"2016-08-05 17:30:00",0.741242
"2016-08-05 17:35:00",0.681161
"2016-08-05 17:40:00",0.60101
"2016-08-05 17:45:00",0.53091
"2016-08-05 17:50:00",0.460773
"2016-08-05 17:55:00",0.39063
"2016-08-05 18:00:00",0.320578
"2016-08-05 18:05:00",0.250414
"2016-08-05 18:10:00",0.180347
"2016-08-05 18:15:00",0.130169
"2016-08-05 18:20:00",0.080148
"2016-08-05 18:25:00",0.030067
"2016-08-05 18:30:00",0
"2016-08-05 18:35:00",0
"2016-08-05 18:40:00",0
"2016-08-05 18:45:00",0
"2016-08-05 18:50:00",0
"2016-08-05 18:55:00",0
"2016-08-05 19:00:00",0
"2016-08-05 19:05:00",0
"2016-08-05 19:10:00",0
"2016-08-05 19:15:00",0
"2016-08-05 19:20:00",0
"2016-08-05 19:25:00",0
"2016-08-05 19:30:00",0
"2016-08-05 19:35:00",0
"2016-08-05 19:40:00",0
"2016-08-05 19:45:00",0
"2016-08-05 19:50:00",0
"2016-08-05 19:55:00",0
"2016-08-05 20:00:00",0
"2016-08-05 20:05:00",0
"2016-08-05 20:10:00",0
"2016-08-05 20:15:00",0
"2016-08-05 20:20:00",0
"2016-08-05 20:25:00",0
"2016-08-05 20:30:00",0
"2016-08-05 20:35:00",0
"2016-08-05 20:40:00",0
"2016-08-05 20:45:00",0
"2016-08-05 20:50:00",0
"2016-08-05 20:55:00",0
"2016-08-05 21:00:00",0
"2016-08-05 21:05:00",0
"2016-08-05 21:10:00",0
"2016-08-05 21:15:00",0
"2016-08-05 21:20:00",0
"2016-08-05 21:25:00",0
"2016-08-05 21:30:00",0
"2016-08-05 21:35:00",0
"2016-08-05 21:40:00",0
"2016-08-05 21:45:00",0
"2016-08-05 21:50:00",0
"2016-08-05 21:55:00",0
"2016-08-05 22:00:00",0
"2016-08-05 22:05:00",0
"2016-08-05 22:10:00",0
"2016-08-05 22:15:00",0
"2016-08-05 22:20:00",0
"2016-08-05 22:25:00",0
"2016-08-05 22:30:00",0
"2016-08-05 22:35:00",0
"2016-08-05 22:40:00",0
"2016-08-05 22:45:00",0
"2016-08-05 22:50:00",0
"2016-08-05 22:55:00",0
"2016-08-05 23:00:00",0
"2016-08-05 23:05:00",0
"2016-08-05 23:10:00",0
"2016-08-05 23:15:00",0
"2016-08-05 23:20:00",0
"2016-08-05 23:25:00",0
"2016-08-05 23:30:00",0
"2016-08-05 23:35:00",0
"2016-08-05 23:40:00",0
"2016-08-05 23:45:00",0
"2016-08-05 23:50:00",0
"2016-08-05 23:55:00",0
"2016-08-06 00:00:00",0
"2016-08-06 00:05:00",0
"2016-08-06 00:10:00",0
"2016-08-06 00:15:00",0
"2016-08-06 00:20:00",0
"2016-08-06 00:25:00",0
"2016-08-06 00:30:00",0
"2016-08-06 00:35:00",0
"2016-08-06 00:40:00",0
"2016-08-06 00:45:00",0
"2016-08-06 00:50:00",0
"2016-08-06 00:55:00",0
"2016-08-06 01:00:00",0
"2016-08-06 01:05:00",0
"2016-08-06 01:10:00",0
"2016-08-06 01:15:00",0
"2016-08-06 01:20:00",0
"2016-08-06 01:25:00",0
"2016-08-06 01:30:00",0
"2016-08-06 01:35:00",0
"2016-08-06 01:40:00",0
"2016-08-06 01:45:00",0
"2016-08-06 01:50:00",0
"2016-08-06 01:55:00",0
"2016-08-06 02:00:00",0
"2016-08-06 02:05:00",0
"2016-08-06 02:10:00",0
"2016-08-06 02:15:00",0
"2016-08-06 02:20:00",0
"2016-08-06 02:25:00",0
"2016-08-06 02:30:00",0
"2016-08-06 02:35:00",0
"2016-08-06 02:40:00",0
"2016-08-06 02:45:00",0
"2016-08-06 02:50:00",0
"2016-08-06 02:55:00",0
"2016-08-06 03:00:00",0
"2016-08-06 03:05:00",0
"2016-08-06 03:10:00",0
"2016-08-06 03:15:00",0
"2016-08-06 03:20:00",0
"2016-08-06 03:25:00",0
"2016-08-06 03:30:00",0
"2016-08-06 03:35:00",0
"2016-08-06 03:40:00",0
"2016-08-06 03:45:00",0
"2016-08-06 03:50:00",0
"2016-08-06 03:55:00",0
"2016-08-06 04:00:00",0
"2016-08-06 04:05:00",0
"2016-08-06 04:10:00",0
"2016-08-06 04:15:00",0
"2016-08-06 04:20:00",0
"2016-08-06 04:25:00",0
"2016-08-06 04:30:00",0
"2016-08-06 04:35:00",0
"2016-08-06 04:40:00",0
"2016-08-06 04:45:00",0
"2016-08-06 04:50:00",0
"2016-08-06 04:55:00",0
"2016-08-06 05:00:00",0
"2016-08-06 05:05:00",0
"2016-08-06 05:10:00",0
"2016-08-06 05:15:00",0
"2016-08-06 05:20:00",0
"2016-08-06 05:25:00",0
"2016-08-06 05:30:00",0
"2016-08-06 05:35:00",0
"2016-08-06 05:40:00",0.020047
"2016-08-06 05:45:00",0.070097
"2016-08-06 05:50:00",0.12021
"2016-08-06 05:55:00",0.180344
"2016-08-06 06:00:00",0.230395
"2016-08-06 06:05:00",0.300505
"2016-08-06 06:10:00",0.350569
"2016-08-06 06:15:00",0.420667
"2016-08-06 06:20:00",0.480828
"2016-08-06 06:25:00",0.520886
"2016-08-06 06:30:00",0.530909
"2016-08-06 06:35:00",0.591014
"2016-08-06 06:40:00",0.6211
"2016-08-06 06:45:00",0.701185
"2016-08-06 06:50:00",0.671128
"2016-08-06 06:55:00",0.721217
"2016-08-06 07:00:00",0.871479
"2016-08-06 07:05:00",1.202036
"2016-08-06 07:10:00",1.302226
"2016-08-06 07:15:00",1.252122
"2016-08-06 07:20:00",1.422442
"2016-08-06 07:25:00",1.52259
"2016-08-06 07:30:00",1.552655
"2016-08-06 07:35:00",1.582683
"2016-08-06 07:40:00",1.692866
"2016-08-06 07:45:00",1.442466
"2016-08-06 07:50:00",1.272146
"2016-08-06 07:55:00",0.99168
"2016-08-06 08:00:00",1.222061
"2016-08-06 08:05:00",1.993417
"2016-08-06 08:10:00",1.803057
"2016-08-06 08:15:00",1.903287
"2016-08-06 08:20:00",2.474157
"2016-08-06 08:25:00",2.554313
"2016-08-06 08:30:00",2.63447
"2016-08-06 08:35:00",2.63447
"2016-08-06 08:40:00",2.674579
"2016-08-06 08:45:00",2.64449
"2016-08-06 08:50:00",2.724643
"2016-08-06 08:55:00",2.904957
"2016-08-06 09:00:00",3.055235
"2016-08-06 09:05:00",3.095242
"2016-08-06 09:10:00",3.145379
"2016-08-06 09:15:00",3.145379
"2016-08-06 09:20:00",3.065202
"2016-08-06 09:25:00",3.095242
"2016-08-06 09:30:00",2.995091
"2016-08-06 09:35:00",3.095245
"2016-08-06 09:40:00",3.405803
"2016-08-06 09:45:00",3.285593
"2016-08-06 09:50:00",3.185452
"2016-08-06 09:55:00",3.535962
"2016-08-06 10:00:00",3.305649
"2016-08-06 10:05:00",3.355668
"2016-08-06 10:10:00",3.355668
"2016-08-06 10:15:00",3.265522
"2016-08-06 10:20:00",2.935001
"2016-08-06 10:25:00",2.704611
"2016-08-06 10:30:00",3.465909
"2016-08-06 10:35:00",3.716361
"2016-08-06 10:40:00",3.756351
"2016-08-06 10:45:00",3.255547
"2016-08-06 10:50:00",2.924971
"2016-08-06 10:55:00",3.165381
"2016-08-06 11:00:00",3.055241
"2016-08-06 11:05:00",2.884915
"2016-08-06 11:10:00",2.874896
"2016-08-06 11:15:00",2.764651
"2016-08-06 11:20:00",2.944998
"2016-08-06 11:25:00",3.035136
"2016-08-06 11:30:00",2.594402
"2016-08-06 11:35:00",2.484204
"2016-08-06 11:40:00",2.273883
"2016-08-06 11:45:00",2.454231
"2016-08-06 11:50:00",2.674584
"2016-08-06 11:55:00",2.794742
"2016-08-06 12:00:00",2.874894
"2016-08-06 12:05:00",2.985139
"2016-08-06 12:10:00",3.195398
"2016-08-06 12:15:00",3.075209
"2016-08-06 12:20:00",3.49599
"2016-08-06 12:25:00",3.39578
"2016-08-06 12:30:00",3.135317
"2016-08-06 12:35:00",3.355669
"2016-08-06 12:40:00",3.636171
"2016-08-06 12:45:00",3.576076
"2016-08-06 12:50:00",3.225436
"2016-08-06 12:55:00",3.145374
"2016-08-06 13:00:00",2.193731
"2016-08-06 13:05:00",2.514262
"2016-08-06 13:10:00",2.754681
"2016-08-06 13:15:00",2.564337
"2016-08-06 13:20:00",2.684556
"2016-08-06 13:25:00",2.864871
"2016-08-06 13:30:00",2.484207
"2016-08-06 13:35:00",2.874897
"2016-08-06 13:40:00",2.233736
"2016-08-06 13:45:00",1.763003
"2016-08-06 13:50:00",1.442468
"2016-08-06 13:55:00",1.442468
"2016-08-06 14:00:00",2.143669
"2016-08-06 14:05:00",3.045171
"2016-08-06 14:10:00",3.21546
"2016-08-06 14:15:00",2.774739
"2016-08-06 14:20:00",2.935005
"2016-08-06 14:25:00",2.744717
"2016-08-06 14:30:00",2.243831
"2016-08-06 14:35:00",1.793029
"2016-08-06 14:40:00",1.843139
"2016-08-06 14:45:00",2.143672
"2016-08-06 14:50:00",1.843146
"2016-08-06 14:55:00",1.562659
"2016-08-06 15:00:00",2.364032
"2016-08-06 15:05:00",2.554318
"2016-08-06 15:10:00",2.444139
"2016-08-06 15:15:00",1.823101
"2016-08-06 15:20:00",1.963331
"2016-08-06 15:25:00",1.94325
"2016-08-06 15:30:00",1.863156
"2016-08-06 15:35:00",2.163642
"2016-08-06 15:40:00",1.742976
"2016-08-06 15:45:00",1.312234
"2016-08-06 15:50:00",1.492572
"2016-08-06 15:55:00",1.793029
"2016-08-06 16:00:00",1.612767
"2016-08-06 16:05:00",0.981663
"2016-08-06 16:10:00",1.081856
"2016-08-06 16:15:00",1.282171
"2016-08-06 16:20:00",1.232092
"2016-08-06 16:25:00",1.222061
"2016-08-06 16:30:00",1.141945
"2016-08-06 16:35:00",0.901519
"2016-08-06 16:40:00",0.791328
"2016-08-06 16:45:00",0.951571
"2016-08-06 16:50:00",0.721215
"2016-08-06 16:55:00",0.691151
"2016-08-06 17:00:00",0.751259
"2016-08-06 17:05:00",0.79133
"2016-08-06 17:10:00",0.721216
"2016-08-06 17:15:00",0.611042
"2016-08-06 17:20:00",0.540928
"2016-08-06 17:25:00",0.490871
"2016-08-06 17:30:00",0.420664
"2016-08-06 17:35:00",0.440701
"2016-08-06 17:40:00",0.390632
"2016-08-06 17:45:00",0.330597
"2016-08-06 17:50:00",0.270483
"2016-08-06 17:55:00",0.210328
"2016-08-06 18:00:00",0.200311
"2016-08-06 18:05:00",0.160299
"2016-08-06 18:10:00",0.110243
"2016-08-06 18:15:00",0.090202
"2016-08-06 18:20:00",0.050083
"2016-08-06 18:25:00",0.020043
"2016-08-06 18:30:00",0
"2016-08-06 18:35:00",0
"2016-08-06 18:40:00",0
"2016-08-06 18:45:00",0
"2016-08-06 18:50:00",0
"2016-08-06 18:55:00",0
"2016-08-06 19:00:00",0
"2016-08-06 19:05:00",0
"2016-08-06 19:10:00",0
"2016-08-06 19:15:00",0
"2016-08-06 19:20:00",0
"2016-08-06 19:25:00",0
"2016-08-06 19:30:00",0
"2016-08-06 19:35:00",0
"2016-08-06 19:40:00",0
"2016-08-06 19:45:00",0
"2016-08-06 19:50:00",0
"2016-08-06 19:55:00",0
"2016-08-06 20:00:00",0
"2016-08-06 20:05:00",0
"2016-08-06 20:10:00",0
"2016-08-06 20:15:00",0
"2016-08-06 20:20:00",0
"2016-08-06 20:25:00",0
"2016-08-06 20:30:00",0
"2016-08-06 20:35:00",0
"2016-08-06 20:40:00",0
"2016-08-06 20:45:00",0
"2016-08-06 20:50:00",0
"2016-08-06 20:55:00",0
"2016-08-06 21:00:00",0
"2016-08-06 21:05:00",0
"2016-08-06 21:10:00",0
"2016-08-06 21:15:00",0
"2016-08-06 21:20:00",0
"2016-08-06 21:25:00",0
"2016-08-06 21:30:00",0
"2016-08-06 21:35:00",0
"2016-08-06 21:40:00",0
"2016-08-06 21:45:00",0
"2016-08-06 21:50:00",0
"2016-08-06 21:55:00",0
"2016-08-06 22:00:00",0
"2016-08-06 22:05:00",0
"2016-08-06 22:10:00",0
"2016-08-06 22:15:00",0
"2016-08-06 22:20:00",0
"2016-08-06 22:25:00",0
"2016-08-06 22:30:00",0
"2016-08-06 22:35:00",0
"2016-08-06 22:40:00",0
"2016-08-06 22:45:00",0
"2016-08-06 22:50:00",0
"2016-08-06 22:55:00",0
"2016-08-06 23:00:00",0
"2016-08-06 23:05:00",0
"2016-08-06 23:10:00",0
"2016-08-06 23:15:00",0
"2016-08-06 23:20:00",0
"2016-08-06 23:25:00",0
"2016-08-06 23:30:00",0
"2016-08-06 23:35:00",0
"2016-08-06 23:40:00",0
"2016-08-06 23:45:00",0
"2016-08-06 23:50:00",0
"2016-08-06 23:55:00",0
