time,Qd_MVAR
0008/05/16 12:00,0.799929
0008/05/16 12:05,0.809961
0008/05/16 12:10,0.820051
0008/05/16 12:15,0.830206
0008/05/16 12:20,0.837069
0008/05/16 12:25,0.846951
0008/05/16 12:30,0.85354
0008/05/16 12:35,0.863181
0008/05/16 12:40,0.86979
0008/05/16 12:45,0.877278
0008/05/16 12:50,0.885492
0008/05/16 12:55,0.89302
0008/05/16 13:00,0.899334
0008/05/16 13:05,0.905654
0008/05/16 13:10,0.911982
0008/05/16 13:15,0.918296
0008/05/16 13:20,0.927227
0008/05/16 13:25,0.933252
0008/05/16 13:30,0.939271
0008/05/16 13:35,0.944973
0008/05/16 13:40,0.950683
0008/05/16 13:45,0.956081
0008/05/16 13:50,0.964497
0008/05/16 13:55,0.96958
0008/05/16 14:00,0.974355
0008/05/16 14:05,0.979116
0008/05/16 14:10,0.986352
0008/05/16 14:15,0.990499
0008/05/16 14:20,0.994319
0008/05/16 14:25,0.999961
0008/05/16 14:30,1.004168
0008/05/16 14:35,1.007038
0008/05/16 14:40,1.013449
0008/05/16 14:45,1.01367
0008/05/16 14:50,1.016287
0008/05/16 14:55,1.019714
0008/05/16 15:00,1.021379
0008/05/16 15:05,1.021716
0008/05/16 15:10,1.021383
0008/05/16 15:15,1.024226
0008/05/16 15:20,1.024282
0008/05/16 15:25,1.023315
0008/05/16 15:30,1.022025
0008/05/16 15:35,1.019384
0008/05/16 15:40,1.014622
0008/05/16 15:45,1.013011
0008/05/16 15:50,1.011404
0008/05/16 15:55,1.009786
0008/05/16 16:00,1.005374
0008/05/16 16:05,1.000954
0008/05/16 16:10,0.99968
0008/05/16 16:15,0.995608
0008/05/16 16:20,0.990846
0008/05/16 16:25,0.98679
0008/05/16 16:30,0.983036
0008/05/16 16:35,0.980596
0008/05/16 16:40,0.975874
0008/05/16 16:45,0.972464
0008/05/16 16:50,0.964961
0008/05/16 16:55,0.963484
0008/05/16 17:00,0.959103
0008/05/16 17:05,0.955695
0008/05/16 17:10,0.949177
0008/05/16 17:15,0.946078
0008/05/16 17:20,0.942676
0008/05/16 17:25,0.940213
0008/05/16 17:30,0.933699
0008/05/16 17:35,0.930304
0008/05/16 17:40,0.926881
0008/05/16 17:45,0.920409
0008/05/16 17:50,0.916717
0008/05/16 17:55,0.910832
0008/05/16 18:00,0.907147
0008/05/16 18:05,0.904368
0008/05/16 18:10,0.895527
0008/05/16 18:15,0.892452
0008/05/16 18:20,0.885418
0008/05/16 18:25,0.881471
0008/05/16 18:30,0.874456
0008/05/16 18:35,0.870236
0008/05/16 18:40,0.862378
0008/05/16 18:45,0.859336
0008/05/16 18:50,0.855425
0008/05/16 18:55,0.847623
0008/05/16 19:00,0.843729
0008/05/16 19:05,0.840963
0008/05/16 19:10,0.833191
0008/05/16 19:15,0.829584
0008/05/16 19:20,0.826003
0008/05/16 19:25,0.822421
0008/05/16 19:30,0.818812
0008/05/16 19:35,0.815259
0008/05/16 19:40,0.814719
0008/05/16 19:45,0.810884
0008/05/16 19:50,0.809536
0008/05/16 19:55,0.806511
0008/05/16 20:00,0.805709
0008/05/16 20:05,0.804917
0008/05/16 20:10,0.803851
0008/05/16 20:15,0.802514
0008/05/16 20:20,0.801187
0008/05/16 20:25,0.799596
0008/05/16 20:30,0.800735
0008/05/16 20:35,0.798589
0008/05/16 20:40,0.793212
0008/05/16 20:45,0.790555
0008/05/16 20:50,0.787364
0008/05/16 20:55,0.780954
0008/05/16 21:00,0.774312
0008/05/16 21:05,0.767173
0008/05/16 21:10,0.757651
0008/05/16 21:15,0.746183
0008/05/16 21:20,0.735278
0008/05/16 21:25,0.723941
0008/05/16 21:30,0.712701
0008/05/16 21:35,0.701305
0008/05/16 21:40,0.687651
0008/05/16 21:45,0.67527
0008/05/16 21:50,0.663016
0008/05/16 21:55,0.652843
0008/05/16 22:00,0.640558
0008/05/16 22:05,0.628396
0008/05/16 22:10,0.620225
0008/05/16 22:15,0.611471
0008/05/16 22:20,0.602773
0008/05/16 22:25,0.594719
0008/05/16 22:30,0.585523
0008/05/16 22:35,0.577784
0008/05/16 22:40,0.569286
0008/05/16 22:45,0.563749
0008/05/16 22:50,0.554999
0008/05/16 22:55,0.548934
0008/05/16 23:00,0.541801
0008/05/16 23:05,0.534208
0008/05/16 23:10,0.529727
0008/05/16 23:15,0.521886
0008/05/16 23:20,0.514307
0008/05/16 23:25,0.50958
0008/05/16 23:30,0.502585
0008/05/16 23:35,0.495659
0008/05/16 23:40,0.488768
0008/05/16 23:45,0.481916
0008/05/16 23:50,0.475108
0008/05/16 23:55,0.466472
0008/06/16 00:00,0.459082
0008/06/16 00:05,0.451997
0008/06/16 00:10,0.443544
0008/06/16 00:15,0.433868
0008/06/16 00:20,0.426959
0008/06/16 00:25,0.417902
0008/06/16 00:30,0.409555
0008/06/16 00:35,0.400261
0008/06/16 00:40,0.391486
0008/06/16 00:45,0.385283
0008/06/16 00:50,0.376864
0008/06/16 00:55,0.368752
0008/06/16 01:00,0.36071
0008/06/16 01:05,0.352948
0008/06/16 01:10,0.346715
0008/06/16 01:15,0.339652
0008/06/16 01:20,0.332503
0008/06/16 01:25,0.327354
0008/06/16 01:30,0.322416
0008/06/16 01:35,0.316341
0008/06/16 01:40,0.311226
0008/06/16 01:45,0.307285
0008/06/16 01:50,0.304586
0008/06/16 01:55,0.301533
0008/06/16 02:00,0.29939
0008/06/16 02:05,0.297922
0008/06/16 02:10,0.296456
0008/06/16 02:15,0.295363
0008/06/16 02:20,0.296058
0008/06/16 02:25,0.295129
0008/06/16 02:30,0.294692
0008/06/16 02:35,0.295078
0008/06/16 02:40,0.294339
0008/06/16 02:45,0.293901
0008/06/16 02:50,0.292382
0008/06/16 02:55,0.291265
0008/06/16 03:00,0.290453
0008/06/16 03:05,0.287865
0008/06/16 03:10,0.285933
0008/06/16 03:15,0.282452
0008/06/16 03:20,0.277842
0008/06/16 03:25,0.274507
0008/06/16 03:30,0.270902
0008/06/16 03:35,0.267702
0008/06/16 03:40,0.264433
0008/06/16 03:45,0.260924
0008/06/16 03:50,0.257946
0008/06/16 03:55,0.256376
0008/06/16 04:00,0.254803
0008/06/16 04:05,0.253401
0008/06/16 04:10,0.253872
0008/06/16 04:15,0.254258
0008/06/16 04:20,0.253102
0008/06/16 04:25,0.253649
0008/06/16 04:30,0.255609
0008/06/16 04:35,0.254874
0008/06/16 04:40,0.255755
0008/06/16 04:45,0.256692
0008/06/16 04:50,0.255896
0008/06/16 04:55,0.255604
0008/06/16 05:00,0.254793
0008/06/16 05:05,0.25286
0008/06/16 05:10,0.250913
0008/06/16 05:15,0.247607
0008/06/16 05:20,0.245842
0008/06/16 05:25,0.242737
0008/06/16 05:30,0.239618
0008/06/16 05:35,0.236426
0008/06/16 05:40,0.233662
0008/06/16 05:45,0.23228
0008/06/16 05:50,0.229671
0008/06/16 05:55,0.229026
0008/06/16 06:00,0.229293
0008/06/16 06:05,0.229879
0008/06/16 06:10,0.232564
0008/06/16 06:15,0.235062
0008/06/16 06:20,0.237822
0008/06/16 06:25,0.242372
0008/06/16 06:30,0.247269
0008/06/16 06:35,0.25385
0008/06/16 06:40,0.260868
0008/06/16 06:45,0.268603
0008/06/16 06:50,0.276546
0008/06/16 06:55,0.284806
0008/06/16 07:00,0.2953
0008/06/16 07:05,0.306336
0008/06/16 07:10,0.316517
0008/06/16 07:15,0.328571
0008/06/16 07:20,0.341078
0008/06/16 07:25,0.353792
0008/06/16 07:30,0.365237
0008/06/16 07:35,0.378825
0008/06/16 07:40,0.390064
0008/06/16 07:45,0.403873
0008/06/16 07:50,0.415635
0008/06/16 07:55,0.427324
0008/06/16 08:00,0.438978
0008/06/16 08:05,0.450288
0008/06/16 08:10,0.459336
0008/06/16 08:15,0.468242
0008/06/16 08:20,0.478951
0008/06/16 08:25,0.487799
0008/06/16 08:30,0.497209
0008/06/16 08:35,0.505976
0008/06/16 08:40,0.514787
0008/06/16 08:45,0.524202
0008/06/16 08:50,0.534503
0008/06/16 08:55,0.544319
0008/06/16 09:00,0.557437
0008/06/16 09:05,0.571238
0008/06/16 09:10,0.585155
0008/06/16 09:15,0.600681
0008/06/16 09:20,0.616351
0008/06/16 09:25,0.631952
0008/06/16 09:30,0.648016
0008/06/16 09:35,0.664287
0008/06/16 09:40,0.678751
0008/06/16 09:45,0.69452
0008/06/16 09:50,0.707046
0008/06/16 09:55,0.72049
0008/06/16 10:00,0.731748
0008/06/16 10:05,0.740409
0008/06/16 10:10,0.748524
0008/06/16 10:15,0.755781
0008/06/16 10:20,0.760215
0008/06/16 10:25,0.764817
0008/06/16 10:30,0.767294
0008/06/16 10:35,0.770529
0008/06/16 10:40,0.773497
0008/06/16 10:45,0.773032
0008/06/16 10:50,0.777054
0008/06/16 10:55,0.779972
0008/06/16 11:00,0.783507
0008/06/16 11:05,0.787324
0008/06/16 11:10,0.791451
0008/06/16 11:15,0.798067
0008/06/16 11:20,0.803867
0008/06/16 11:25,0.811936
0008/06/16 11:30,0.820914
0008/06/16 11:35,0.829925
0008/06/16 11:40,0.839056
0008/06/16 11:45,0.852486
0008/06/16 11:50,0.863455
0008/06/16 11:55,0.876266
0008/06/16 12:00,0.891516
0008/06/16 12:05,0.90689
0008/06/16 12:10,0.921532
0008/06/16 12:15,0.939928
0008/06/16 12:20,0.95721
0008/06/16 12:25,0.975591
0008/06/16 12:30,0.995762
0008/06/16 12:35,1.009907
0008/06/16 12:40,1.030368
0008/06/16 12:45,1.04704
0008/06/16 12:50,1.066782
0008/06/16 12:55,1.083665
0008/06/16 13:00,1.099984
0008/06/16 13:05,1.116382
0008/06/16 13:10,1.12873
0008/06/16 13:15,1.144584
0008/06/16 13:20,1.156318
0008/06/16 13:25,1.168054
0008/06/16 13:30,1.179143
0008/06/16 13:35,1.190768
0008/06/16 13:40,1.200014
0008/06/16 13:45,1.210669
0008/06/16 13:50,1.21892
0008/06/16 13:55,1.227396
0008/06/16 14:00,1.235547
0008/06/16 14:05,1.243055
0008/06/16 14:10,1.249889
0008/06/16 14:15,1.259602
0008/06/16 14:20,1.264842
0008/06/16 14:25,1.263937
0008/06/16 14:30,1.268473
0008/06/16 14:35,1.266526
0008/06/16 14:40,1.262338
0008/06/16 14:45,1.25905
0008/06/16 14:50,1.244198
0008/06/16 14:55,1.234154
0008/06/16 15:00,1.212717
0008/06/16 15:05,1.189561
0008/06/16 15:10,1.164242
0008/06/16 15:15,1.132677
0008/06/16 15:20,1.104639
0008/06/16 15:25,1.068577
0008/06/16 15:30,1.036696
0008/06/16 15:35,1.005946
0008/06/16 15:40,0.974608
0008/06/16 15:45,0.94322
0008/06/16 15:50,0.914399
0008/06/16 15:55,0.889305
0008/06/16 16:00,0.865486
0008/06/16 16:05,0.846368
0008/06/16 16:10,0.831848
0008/06/16 16:15,0.818124
0008/06/16 16:20,0.809447
0008/06/16 16:25,0.800127
0008/06/16 16:30,0.796326
0008/06/16 16:35,0.791171
0008/06/16 16:40,0.787514
0008/06/16 16:45,0.786501
0008/06/16 16:50,0.784094
0008/06/16 16:55,0.78433
0008/06/16 17:00,0.784563
0008/06/16 17:05,0.784781
0008/06/16 17:10,0.784781
0008/06/16 17:15,0.781348
0008/06/16 17:20,0.781348
0008/06/16 17:25,0.777476
0008/06/16 17:30,0.777021
0008/06/16 17:35,0.772694
0008/06/16 17:40,0.767612
0008/06/16 17:45,0.76703
0008/06/16 17:50,0.762056
0008/06/16 17:55,0.753265
0008/06/16 18:00,0.747425
0008/06/16 18:05,0.737288
0008/06/16 18:10,0.732344
0008/06/16 18:15,0.721439
0008/06/16 18:20,0.715385
0008/06/16 18:25,0.703475
0008/06/16 18:30,0.696372
0008/06/16 18:35,0.693029
0008/06/16 18:40,0.685531
0008/06/16 18:45,0.684763
0008/06/16 18:50,0.683729
0008/06/16 18:55,0.682874
0008/06/16 19:00,0.688333
0008/06/16 19:05,0.693874
0008/06/16 19:10,0.705597
0008/06/16 19:15,0.714459
0008/06/16 19:20,0.7256
0008/06/16 19:25,0.74112
0008/06/16 19:30,0.753131
0008/06/16 19:35,0.76806
0008/06/16 19:40,0.779508
0008/06/16 19:45,0.792399
0008/06/16 19:50,0.801624
0008/06/16 19:55,0.807472
0008/06/16 20:00,0.814896
0008/06/16 20:05,0.818725
0008/06/16 20:10,0.816809
0008/06/16 20:15,0.815177
0008/06/16 20:20,0.81029
0008/06/16 20:25,0.805685
0008/06/16 20:30,0.797052
0008/06/16 20:35,0.788989
0008/06/16 20:40,0.777764
0008/06/16 20:45,0.766825
0008/06/16 20:50,0.75757
0008/06/16 20:55,0.745216
0008/06/16 21:00,0.735087
0008/06/16 21:05,0.724248
0008/06/16 21:10,0.713005
0008/06/16 21:15,0.704174
0008/06/16 21:20,0.694902
0008/06/16 21:25,0.684942
0008/06/16 21:30,0.67502
0008/06/16 21:35,0.664673
0008/06/16 21:40,0.656841
0008/06/16 21:45,0.646351
0008/06/16 21:50,0.638935
0008/06/16 21:55,0.630634
0008/06/16 22:00,0.620018
0008/06/16 22:05,0.609484
0008/06/16 22:10,0.601478
0008/06/16 22:15,0.591285
0008/06/16 22:20,0.580907
0008/06/16 22:25,0.571067
0008/06/16 22:30,0.56106
0008/06/16 22:35,0.550786
0008/06/16 22:40,0.541153
0008/06/16 22:45,0.531797
0008/06/16 22:50,0.522513
0008/06/16 22:55,0.513294
0008/06/16 23:00,0.504372
0008/06/16 23:05,0.495488
0008/06/16 23:10,0.48691
0008/06/16 23:15,0.476529
0008/06/16 23:20,0.46783
0008/06/16 23:25,0.460138
0008/06/16 23:30,0.450226
0008/06/16 23:35,0.443098
0008/06/16 23:40,0.435343
0008/06/16 23:45,0.426152
0008/06/16 23:50,0.416839
0008/06/16 23:55,0.410351
