time,solar_MW
0008/03/16 10:25,2.537795
0008/03/16 10:30,2.556506
0008/03/16 10:35,2.581433
0008/03/16 10:40,2.606399
0008/03/16 10:45,2.631342
0008/03/16 10:50,2.643839
0008/03/16 10:55,2.668698
0008/03/16 11:00,2.681202
0008/03/16 11:05,2.706161
0008/03/16 11:10,2.718595
0008/03/16 11:15,2.731108
0008/03/16 11:20,2.743561
0008/03/16 11:25,2.749783
0008/03/16 11:30,2.762279
0008/03/16 11:35,2.774735
0008/03/16 11:40,2.781
0008/03/16 11:45,2.787247
0008/03/16 11:50,2.787247
0008/03/16 11:55,2.787245
0008/03/16 12:00,2.793482
0008/03/16 12:05,2.793482
0008/03/16 12:10,2.793481
0008/03/16 12:15,2.787246
0008/03/16 12:20,2.787245
0008/03/16 12:25,2.781
0008/03/16 12:30,2.774735
0008/03/16 12:35,2.768503
0008/03/16 12:40,2.756059
0008/03/16 12:45,2.743561
0008/03/16 12:50,2.731105
0008/03/16 12:55,2.718595
0008/03/16 13:00,2.650014
0008/03/16 13:05,2.625115
0008/03/16 13:10,2.668699
0008/03/16 13:15,2.650013
0008/03/16 13:20,2.625116
0008/03/16 13:25,2.6064
0008/03/16 13:30,2.56896
0008/03/16 13:35,2.537796
0008/03/16 13:40,2.294635
0008/03/16 13:45,2.057705
0008/03/16 13:50,2.400627
0008/03/16 13:55,2.45052
0008/03/16 14:00,2.269689
0008/03/16 14:05,1.92672
0008/03/16 14:10,2.182374
0008/03/16 14:15,1.571355
0008/03/16 14:20,2.120039
0008/03/16 14:25,2.213563
0008/03/16 14:30,1.745897
0008/03/16 14:35,0.810609
0008/03/16 14:40,0.997686
0008/03/16 14:45,0.511302
0008/03/16 14:50,1.764652
0008/03/16 14:55,2.014049
0008/03/16 15:00,1.864387
0008/03/16 15:05,1.58376
0008/03/16 15:10,1.402921
0008/03/16 15:15,1.091184
0008/03/16 15:20,0.598625
0008/03/16 15:25,0.723295
0008/03/16 15:30,0.99144
0008/03/16 15:35,1.646132
0008/03/16 15:40,1.602505
0008/03/16 15:45,1.540087
0008/03/16 15:50,1.508973
0008/03/16 15:55,1.452834
0008/03/16 16:00,1.402922
0008/03/16 16:05,1.359293
0008/03/16 16:10,1.3032
0008/03/16 16:15,1.247081
0008/03/16 16:20,1.190935
0008/03/16 16:25,1.141088
0008/03/16 16:30,0.935281
0008/03/16 16:35,0.548668
0008/03/16 16:40,0.941547
0008/03/16 16:45,0.93528
0008/03/16 16:50,0.897907
0008/03/16 16:55,0.848012
0008/03/16 17:00,0.660962
0008/03/16 17:05,0.573632
0008/03/16 17:10,0.261838
0008/03/16 17:15,0.611067
0008/03/16 17:20,0.561173
0008/03/16 17:25,0.529974
0008/03/16 17:30,0.367896
0008/03/16 17:35,0.386636
0008/03/16 17:40,0.367897
0008/03/16 17:45,0.31176
0008/03/16 17:50,0.274322
0008/03/16 17:55,0.230694
0008/03/16 18:00,0.162101
0008/03/16 18:05,0.130914
0008/03/16 18:10,0.112276
0008/03/16 18:15,0.081008
0008/03/16 18:20,0.056159
0008/03/16 18:25,0.02491
0008/03/16 18:30,0
0008/03/16 18:35,0
0008/03/16 18:40,0
0008/03/16 18:45,0
0008/03/16 18:50,0
0008/03/16 18:55,0
0008/03/16 19:00,0
0008/03/16 19:05,0
0008/03/16 19:10,0
0008/03/16 19:15,0
0008/03/16 19:20,0
0008/03/16 19:25,0
0008/03/16 19:30,0
0008/03/16 19:35,0
0008/03/16 19:40,0
0008/03/16 19:45,0
0008/03/16 19:50,0
0008/03/16 19:55,0
0008/03/16 20:00,0
0008/03/16 20:05,0
0008/03/16 20:10,0
0008/03/16 20:15,0
0008/03/16 20:20,0
0008/03/16 20:25,0
0008/03/16 20:30,0
0008/03/16 20:35,0
0008/03/16 20:40,0
0008/03/16 20:45,0
0008/03/16 20:50,0
0008/03/16 20:55,0
0008/03/16 21:00,0
0008/03/16 21:05,0
0008/03/16 21:10,0
0008/03/16 21:15,0
0008/03/16 21:20,0
0008/03/16 21:25,0
0008/03/16 21:30,0
0008/03/16 21:35,0
0008/03/16 21:40,0
0008/03/16 21:45,0
0008/03/16 21:50,0
0008/03/16 21:55,0
0008/03/16 22:00,0
0008/03/16 22:05,0
0008/03/16 22:10,0
0008/03/16 22:15,0
0008/03/16 22:20,0
0008/03/16 22:25,0
0008/03/16 22:30,0
0008/03/16 22:35,0
0008/03/16 22:40,0
0008/03/16 22:45,0
0008/03/16 22:50,0
0008/03/16 22:55,0
0008/03/16 23:00,0
0008/03/16 23:05,0
0008/03/16 23:10,0
0008/03/16 23:15,0
0008/03/16 23:20,0
0008/03/16 23:25,0
0008/03/16 23:30,0
0008/03/16 23:35,0
0008/03/16 23:40,0
0008/03/16 23:45,0
0008/03/16 23:50,0
0008/03/16 23:55,0
0008/04/16 00:00,0
0008/04/16 00:05,0
0008/04/16 00:10,0
0008/04/16 00:15,0
0008/04/16 00:20,0
0008/04/16 00:25,0
0008/04/16 00:30,0
0008/04/16 00:35,0
0008/04/16 00:40,0
0008/04/16 00:45,0
0008/04/16 00:50,0
0008/04/16 00:55,0
0008/04/16 01:00,0
0008/04/16 01:05,0
0008/04/16 01:10,0
0008/04/16 01:15,0
0008/04/16 01:20,0
0008/04/16 01:25,0
0008/04/16 01:30,0
0008/04/16 01:35,0
0008/04/16 01:40,0
0008/04/16 01:45,0
0008/04/16 01:50,0
0008/04/16 01:55,0
0008/04/16 02:00,0
0008/04/16 02:05,0
0008/04/16 02:10,0
0008/04/16 02:15,0
0008/04/16 02:20,0
0008/04/16 02:25,0
0008/04/16 02:30,0
0008/04/16 02:35,0
0008/04/16 02:40,0
0008/04/16 02:45,0
0008/04/16 02:50,0
0008/04/16 02:55,0
0008/04/16 03:00,0
0008/04/16 03:05,0
0008/04/16 03:10,0
0008/04/16 03:15,0
0008/04/16 03:20,0
0008/04/16 03:25,0
0008/04/16 03:30,0
0008/04/16 03:35,0
0008/04/16 03:40,0
0008/04/16 03:45,0
0008/04/16 03:50,0
0008/04/16 03:55,0
0008/04/16 04:00,0
0008/04/16 04:05,0
0008/04/16 04:10,0
0008/04/16 04:15,0
0008/04/16 04:20,0
0008/04/16 04:25,0
0008/04/16 04:30,0
0008/04/16 04:35,0
0008/04/16 04:40,0
0008/04/16 04:45,0
0008/04/16 04:50,0
0008/04/16 04:55,0
0008/04/16 05:00,0
0008/04/16 05:05,0
0008/04/16 05:10,0
0008/04/16 05:15,0
0008/04/16 05:20,0
0008/04/16 05:25,0
0008/04/16 05:30,0
0008/04/16 05:35,0
0008/04/16 05:40,0.012485
0008/04/16 05:45,0.037417
0008/04/16 05:50,0.062333
0008/04/16 05:55,0.099786
0008/04/16 06:00,0.056158
0008/04/16 06:05,0.137161
0008/04/16 06:10,0.243152
0008/04/16 06:15,0.286818
0008/04/16 06:20,0.330479
0008/04/16 06:25,0.380363
0008/04/16 06:30,0.380364
0008/04/16 06:35,0.448929
0008/04/16 06:40,0.492584
0008/04/16 06:45,0.542478
0008/04/16 06:50,0.586125
0008/04/16 06:55,0.629742
0008/04/16 07:00,0.573632
0008/04/16 07:05,0.35539
0008/04/16 07:10,0.692134
0008/04/16 07:15,0.81684
0008/04/16 07:20,0.717117
0008/04/16 07:25,0.935282
0008/04/16 07:30,0.997685
0008/04/16 07:35,1.047592
0008/04/16 07:40,1.109879
0008/04/16 07:45,1.166034
0008/04/16 07:50,1.047592
0008/04/16 07:55,0.947776
0008/04/16 08:00,1.240875
0008/04/16 08:05,1.284482
0008/04/16 08:10,1.284482
0008/04/16 08:15,1.328167
0008/04/16 08:20,1.371803
0008/04/16 08:25,1.402923
0008/04/16 08:30,1.527721
0008/04/16 08:35,1.677284
0008/04/16 08:40,1.702232
0008/04/16 08:45,1.758386
0008/04/16 08:50,1.789559
0008/04/16 08:55,1.839445
0008/04/16 09:00,1.864385
0008/04/16 09:05,1.945439
0008/04/16 09:10,1.976614
0008/04/16 09:15,2.020252
0008/04/16 09:20,2.082601
0008/04/16 09:25,2.101319
0008/04/16 09:30,2.132521
0008/04/16 09:35,2.169922
0008/04/16 09:40,2.213562
0008/04/16 09:45,2.2572
0008/04/16 09:50,2.2572
0008/04/16 09:55,2.338227
0008/04/16 10:00,2.350723
0008/04/16 10:05,2.388186
0008/04/16 10:10,2.438031
0008/04/16 10:15,2.450519
0008/04/16 10:20,2.481693
0008/04/16 10:25,2.463003
0008/04/16 10:30,2.419302
0008/04/16 10:35,2.45052
0008/04/16 10:40,2.531524
0008/04/16 10:45,2.537795
0008/04/16 10:50,2.512845
0008/04/16 10:55,2.575197
0008/04/16 11:00,2.600168
0008/04/16 11:05,2.6064
0008/04/16 11:10,2.631342
0008/04/16 11:15,2.500404
0008/04/16 11:20,2.201045
0008/04/16 11:25,2.481692
0008/04/16 11:30,2.369494
0008/04/16 11:35,2.593926
0008/04/16 11:40,2.718594
0008/04/16 11:45,2.712359
0008/04/16 11:50,2.731107
0008/04/16 11:55,2.712359
0008/04/16 12:00,2.007747
0008/04/16 12:05,2.519038
0008/04/16 12:10,2.388187
0008/04/16 12:15,2.712359
0008/04/16 12:20,2.618854
0008/04/16 12:25,2.500403
0008/04/16 12:30,2.431799
0008/04/16 12:35,2.288416
0008/04/16 12:40,2.618855
0008/04/16 12:45,1.951661
0008/04/16 12:50,2.668697
0008/04/16 12:55,2.438032
0008/04/16 13:00,2.444254
0008/04/16 13:05,2.568962
0008/04/16 13:10,2.60017
0008/04/16 13:15,2.463002
0008/04/16 13:20,2.444254
0008/04/16 13:25,2.487936
0008/04/16 13:30,2.581434
0008/04/16 13:35,2.556505
0008/04/16 13:40,2.531524
0008/04/16 13:45,2.506671
0008/04/16 13:50,2.475404
0008/04/16 13:55,2.4318
0008/04/16 14:00,2.406857
0008/04/16 14:05,2.388185
0008/04/16 14:10,2.34453
0008/04/16 14:15,2.319535
0008/04/16 14:20,2.28214
0008/04/16 14:25,2.250953
0008/04/16 14:30,2.213563
0008/04/16 14:35,2.176197
0008/04/16 14:40,2.13875
0008/04/16 14:45,2.101321
0008/04/16 14:50,2.057705
0008/04/16 14:55,2.01405
0008/04/16 15:00,1.976612
0008/04/16 15:05,1.932986
0008/04/16 15:10,1.889303
0008/04/16 15:15,1.839445
0008/04/16 15:20,1.795807
0008/04/16 15:25,1.745898
0008/04/16 15:30,1.702232
0008/04/16 15:35,1.664881
0008/04/16 15:40,1.608737
0008/04/16 15:45,1.558866
0008/04/16 15:50,1.508973
0008/04/16 15:55,1.45908
0008/04/16 16:00,1.409188
0008/04/16 16:05,1.365557
0008/04/16 16:10,1.309423
0008/04/16 16:15,1.259516
0008/04/16 16:20,1.209619
0008/04/16 16:25,1.153509
0008/04/16 16:30,1.103691
0008/04/16 16:35,1.053763
0008/04/16 16:40,1.003921
0008/04/16 16:45,0.954001
0008/04/16 16:50,0.897907
0008/04/16 16:55,0.841782
0008/04/16 17:00,0.785638
0008/04/16 17:05,0.735786
0008/04/16 17:10,0.685869
0008/04/16 17:15,0.629742
0008/04/16 17:20,0.579934
0008/04/16 17:25,0.529976
0008/04/16 17:30,0.467639
0008/04/16 17:35,0.424002
0008/04/16 17:40,0.380364
0008/04/16 17:45,0.336726
0008/04/16 17:50,0.286817
0008/04/16 17:55,0.243151
0008/04/16 18:00,0.199566
0008/04/16 18:05,0.155881
0008/04/16 18:10,0.124679
0008/04/16 18:15,0.081007
0008/04/16 18:20,0.049891
0008/04/16 18:25,0.02491
0008/04/16 18:30,0
0008/04/16 18:35,0
0008/04/16 18:40,0
0008/04/16 18:45,0
0008/04/16 18:50,0
0008/04/16 18:55,0
0008/04/16 19:00,0
0008/04/16 19:05,0
0008/04/16 19:10,0
0008/04/16 19:15,0
0008/04/16 19:20,0
0008/04/16 19:25,0
0008/04/16 19:30,0
0008/04/16 19:35,0
0008/04/16 19:40,0
0008/04/16 19:45,0
0008/04/16 19:50,0
0008/04/16 19:55,0
0008/04/16 20:00,0
0008/04/16 20:05,0
0008/04/16 20:10,0
0008/04/16 20:15,0
0008/04/16 20:20,0
0008/04/16 20:25,0
0008/04/16 20:30,0
0008/04/16 20:35,0
0008/04/16 20:40,0
0008/04/16 20:45,0
0008/04/16 20:50,0
0008/04/16 20:55,0
0008/04/16 21:00,0
0008/04/16 21:05,0
0008/04/16 21:10,0
0008/04/16 21:15,0
0008/04/16 21:20,0
0008/04/16 21:25,0
0008/04/16 21:30,0
0008/04/16 21:35,0
0008/04/16 21:40,0
0008/04/16 21:45,0
0008/04/16 21:50,0
0008/04/16 21:55,0
0008/04/16 22:00,0
0008/04/16 22:05,0
0008/04/16 22:10,0
0008/04/16 22:15,0
0008/04/16 22:20,0
0008/04/16 22:25,0
0008/04/16 22:30,0
0008/04/16 22:35,0
0008/04/16 22:40,0
0008/04/16 22:45,0
0008/04/16 22:50,0
0008/04/16 22:55,0
0008/04/16 23:00,0
0008/04/16 23:05,0
0008/04/16 23:10,0
0008/04/16 23:15,0
0008/04/16 23:20,0
0008/04/16 23:25,0
0008/04/16 23:30,0
0008/04/16 23:35,0
0008/04/16 23:40,0
0008/04/16 23:45,0
0008/04/16 23:50,0
0008/04/16 23:55,0
