time,solar_MW
0008/01/16 06:40,0.536281
0008/01/16 06:45,0.592317
0008/01/16 06:50,0.636016
0008/01/16 06:55,0.698377
0008/01/16 07:00,0.748237
0008/01/16 07:05,0.798121
0008/01/16 07:10,0.854279
0008/01/16 07:15,0.910412
0008/01/16 07:20,0.954002
0008/01/16 07:25,1.010152
0008/01/16 07:30,1.059959
0008/01/16 07:35,1.109882
0008/01/16 07:40,1.166033
0008/01/16 07:45,1.215877
0008/01/16 07:50,1.265762
0008/01/16 07:55,1.315653
0008/01/16 08:00,1.365558
0008/01/16 08:05,1.415442
0008/01/16 08:10,1.471564
0008/01/16 08:15,1.515238
0008/01/16 08:20,1.565067
0008/01/16 08:25,1.614959
0008/01/16 08:30,1.658645
0008/01/16 08:35,1.708542
0008/01/16 08:40,1.758385
0008/01/16 08:45,1.802044
0008/01/16 08:50,1.845717
0008/01/16 08:55,1.889304
0008/01/16 09:00,1.932986
0008/01/16 09:05,1.976612
0008/01/16 09:10,2.020253
0008/01/16 09:15,2.063881
0008/01/16 09:20,2.10132
0008/01/16 09:25,2.138751
0008/01/16 09:30,2.182374
0008/01/16 09:35,2.219781
0008/01/16 09:40,2.2572
0008/01/16 09:45,2.288417
0008/01/16 09:50,2.325841
0008/01/16 09:55,2.356988
0008/01/16 10:00,2.388185
0008/01/16 10:05,2.419301
0008/01/16 10:10,2.456765
0008/01/16 10:15,2.475405
0008/01/16 10:20,2.512845
0008/01/16 10:25,2.531523
0008/01/16 10:30,2.562771
0008/01/16 10:35,2.581435
0008/01/16 10:40,2.606401
0008/01/16 10:45,2.625115
0008/01/16 10:50,2.650014
0008/01/16 10:55,2.668697
0008/01/16 11:00,2.687466
0008/01/16 11:05,2.699954
0008/01/16 11:10,2.724841
0008/01/16 11:15,2.731107
0008/01/16 11:20,2.743561
0008/01/16 11:25,2.756056
0008/01/16 11:30,2.76228
0008/01/16 11:35,2.768503
0008/01/16 11:40,2.787245
0008/01/16 11:45,2.56896
0008/01/16 11:50,2.787247
0008/01/16 11:55,2.793482
0008/01/16 12:00,2.793482
0008/01/16 12:05,2.793481
0008/01/16 12:10,2.799711
0008/01/16 12:15,2.787246
0008/01/16 12:20,2.787246
0008/01/16 12:25,2.780999
0008/01/16 12:30,2.774735
0008/01/16 12:35,2.76228
0008/01/16 12:40,2.76228
0008/01/16 12:45,2.74356
0008/01/16 12:50,2.731106
0008/01/16 12:55,2.718595
0008/01/16 13:00,2.668698
0008/01/16 13:05,2.668698
0008/01/16 13:10,2.662517
0008/01/16 13:15,2.64384
0008/01/16 13:20,2.61259
0008/01/16 13:25,2.294634
0008/01/16 13:30,2.500404
0008/01/16 13:35,2.550264
0008/01/16 13:40,2.537796
0008/01/16 13:45,2.512843
0008/01/16 13:50,2.400627
0008/01/16 13:55,2.219784
0008/01/16 14:00,2.36319
0008/01/16 14:05,2.400628
0008/01/16 14:10,2.363191
0008/01/16 14:15,2.325841
0008/01/16 14:20,2.27592
0008/01/16 14:25,2.201044
0008/01/16 14:30,2.219783
0008/01/16 14:35,2.188558
0008/01/16 14:40,2.151213
0008/01/16 14:45,2.107553
0008/01/16 14:50,2.063882
0008/01/16 14:55,2.026508
0008/01/16 15:00,1.839445
0008/01/16 15:05,1.939209
0008/01/16 15:10,1.895548
0008/01/16 15:15,1.851893
0008/01/16 15:20,1.80828
0008/01/16 15:25,1.758384
0008/01/16 15:30,1.70223
0008/01/16 15:35,1.671078
0008/01/16 15:40,1.621183
0008/01/16 15:45,1.565066
0008/01/16 15:50,1.521414
0008/01/16 15:55,1.471565
0008/01/16 16:00,1.340632
0008/01/16 16:05,1.378062
0008/01/16 16:10,1.32192
0008/01/16 16:15,1.272027
0008/01/16 16:20,1.222121
0008/01/16 16:25,1.166034
0008/01/16 16:30,1.109881
0008/01/16 16:35,1.066265
0008/01/16 16:40,1.010152
0008/01/16 16:45,0.960222
0008/01/16 16:50,0.910412
0008/01/16 16:55,0.860454
0008/01/16 17:00,0.698377
0008/01/16 17:05,0.554968
0008/01/16 17:10,0.529973
0008/01/16 17:15,0.330481
0008/01/16 17:20,0.31176
0008/01/16 17:25,0.467641
0008/01/16 17:30,0.455158
0008/01/16 17:35,0.417757
0008/01/16 17:40,0.361654
0008/01/16 17:45,0.324233
0008/01/16 17:50,0.280589
0008/01/16 17:55,0.230693
0008/01/16 18:00,0.180823
0008/01/16 18:05,0.149656
0008/01/16 18:10,0.130914
0008/01/16 18:15,0.074837
0008/01/16 18:20,0.056159
0008/01/16 18:25,0.031174
0008/01/16 18:30,0
0008/01/16 18:35,0
0008/01/16 18:40,0
0008/01/16 18:45,0
0008/01/16 18:50,0
0008/01/16 18:55,0
0008/01/16 19:00,0
0008/01/16 19:05,0
0008/01/16 19:10,0
0008/01/16 19:15,0
0008/01/16 19:20,0
0008/01/16 19:25,0
0008/01/16 19:30,0
0008/01/16 19:35,0
0008/01/16 19:40,0
0008/01/16 19:45,0
0008/01/16 19:50,0
0008/01/16 19:55,0
0008/01/16 20:00,0
0008/01/16 20:05,0
0008/01/16 20:10,0
0008/01/16 20:15,0
0008/01/16 20:20,0
0008/01/16 20:25,0
0008/01/16 20:30,0
0008/01/16 20:35,0
0008/01/16 20:40,0
0008/01/16 20:45,0
0008/01/16 20:50,0
0008/01/16 20:55,0
0008/01/16 21:00,0
0008/01/16 21:05,0
0008/01/16 21:10,0
0008/01/16 21:15,0
0008/01/16 21:20,0
0008/01/16 21:25,0
0008/01/16 21:30,0
0008/01/16 21:35,0
0008/01/16 21:40,0
0008/01/16 21:45,0
0008/01/16 21:50,0
0008/01/16 21:55,0
0008/01/16 22:00,0
0008/01/16 22:05,0
0008/01/16 22:10,0
0008/01/16 22:15,0
0008/01/16 22:20,0
0008/01/16 22:25,0
0008/01/16 22:30,0
0008/01/16 22:35,0
0008/01/16 22:40,0
0008/01/16 22:45,0
0008/01/16 22:50,0
0008/01/16 22:55,0
0008/01/16 23:00,0
0008/01/16 23:05,0
0008/01/16 23:10,0
0008/01/16 23:15,0
0008/01/16 23:20,0
0008/01/16 23:25,0
0008/01/16 23:30,0
0008/01/16 23:35,0
0008/01/16 23:40,0
0008/01/16 23:45,0
0008/01/16 23:50,0
0008/01/16 23:55,0
0008/02/16 00:00,0
0008/02/16 00:05,0
0008/02/16 00:10,0
0008/02/16 00:15,0
0008/02/16 00:20,0
0008/02/16 00:25,0
0008/02/16 00:30,0
0008/02/16 00:35,0
0008/02/16 00:40,0
0008/02/16 00:45,0
0008/02/16 00:50,0
0008/02/16 00:55,0
0008/02/16 01:00,0
0008/02/16 01:05,0
0008/02/16 01:10,0
0008/02/16 01:15,0
0008/02/16 01:20,0
0008/02/16 01:25,0
0008/02/16 01:30,0
0008/02/16 01:35,0
0008/02/16 01:40,0
0008/02/16 01:45,0
0008/02/16 01:50,0
0008/02/16 01:55,0
0008/02/16 02:00,0
0008/02/16 02:05,0
0008/02/16 02:10,0
0008/02/16 02:15,0
0008/02/16 02:20,0
0008/02/16 02:25,0
0008/02/16 02:30,0
0008/02/16 02:35,0
0008/02/16 02:40,0
0008/02/16 02:45,0
0008/02/16 02:50,0
0008/02/16 02:55,0
0008/02/16 03:00,0
0008/02/16 03:05,0
0008/02/16 03:10,0
0008/02/16 03:15,0
0008/02/16 03:20,0
0008/02/16 03:25,0
0008/02/16 03:30,0
0008/02/16 03:35,0
0008/02/16 03:40,0
0008/02/16 03:45,0
0008/02/16 03:50,0
0008/02/16 03:55,0
0008/02/16 04:00,0
0008/02/16 04:05,0
0008/02/16 04:10,0
0008/02/16 04:15,0
0008/02/16 04:20,0
0008/02/16 04:25,0
0008/02/16 04:30,0
0008/02/16 04:35,0
0008/02/16 04:40,0
0008/02/16 04:45,0
0008/02/16 04:50,0
0008/02/16 04:55,0
0008/02/16 05:00,0
0008/02/16 05:05,0
0008/02/16 05:10,0
0008/02/16 05:15,0
0008/02/16 05:20,0
0008/02/16 05:25,0
0008/02/16 05:30,0
0008/02/16 05:35,0
0008/02/16 05:40,0.024909
0008/02/16 05:45,0.049893
0008/02/16 05:50,0.081008
0008/02/16 05:55,0.087277
0008/02/16 06:00,0.093522
0008/02/16 06:05,0.124678
0008/02/16 06:10,0.124679
0008/02/16 06:15,0.168377
0008/02/16 06:20,0.224491
0008/02/16 06:25,0.22449
0008/02/16 06:30,0.367897
0008/02/16 06:35,0.411487
0008/02/16 06:40,0.386637
0008/02/16 06:45,0.386637
0008/02/16 06:50,0.361655
0008/02/16 06:55,0.455159
0008/02/16 07:00,0.611067
0008/02/16 07:05,0.754482
0008/02/16 07:10,0.798121
0008/02/16 07:15,0.835555
0008/02/16 07:20,0.904111
0008/02/16 07:25,0.947777
0008/02/16 07:30,0.941548
0008/02/16 07:35,1.078715
0008/02/16 07:40,1.1286
0008/02/16 07:45,1.166034
0008/02/16 07:50,1.178491
0008/02/16 07:55,1.247081
0008/02/16 08:00,1.215877
0008/02/16 08:05,1.222121
0008/02/16 08:10,1.353093
0008/02/16 08:15,1.446596
0008/02/16 08:20,1.409188
0008/02/16 08:25,1.315655
0008/02/16 08:30,1.384243
0008/02/16 08:35,1.303199
0008/02/16 08:40,1.45908
0008/02/16 08:45,1.546357
0008/02/16 08:50,1.696037
0008/02/16 08:55,1.795805
0008/02/16 09:00,1.845717
0008/02/16 09:05,1.8582
0008/02/16 09:10,1.864387
0008/02/16 09:15,1.808279
0008/02/16 09:20,1.8582
0008/02/16 09:25,1.795805
0008/02/16 09:30,2.007747
0008/02/16 09:35,1.964158
0008/02/16 09:40,1.951661
0008/02/16 09:45,1.957937
0008/02/16 09:50,1.951663
0008/02/16 09:55,1.608736
0008/02/16 10:00,1.802045
0008/02/16 10:05,1.895547
0008/02/16 10:10,1.639902
0008/02/16 10:15,1.770841
0008/02/16 10:20,1.864386
0008/02/16 10:25,1.733401
0008/02/16 10:30,2.082602
0008/02/16 10:35,2.34453
0008/02/16 10:40,2.300864
0008/02/16 10:45,2.194866
0008/02/16 10:50,2.475405
0008/02/16 10:55,2.238479
0008/02/16 11:00,1.795805
0008/02/16 11:05,2.363191
0008/02/16 11:10,2.088821
0008/02/16 11:15,2.282142
0008/02/16 11:20,0.804367
0008/02/16 11:25,0.461395
0008/02/16 11:30,0.99144
0008/02/16 11:35,1.808281
0008/02/16 11:40,2.637574
0008/02/16 11:45,1.053763
0008/02/16 11:50,0.673442
0008/02/16 11:55,0.480129
0008/02/16 12:00,0.648471
0008/02/16 12:05,0.586124
0008/02/16 12:10,0.46764
0008/02/16 12:15,0.448928
0008/02/16 12:20,0.517532
0008/02/16 12:25,0.611067
0008/02/16 12:30,0.592319
0008/02/16 12:35,0.573632
0008/02/16 12:40,0.448929
0008/02/16 12:45,0.473906
0008/02/16 12:50,0.554969
0008/02/16 12:55,0.50508
0008/02/16 13:00,0.505078
0008/02/16 13:05,0.467641
0008/02/16 13:10,0.430223
0008/02/16 13:15,0.44893
0008/02/16 13:20,0.561171
0008/02/16 13:25,0.529975
0008/02/16 13:30,0.455158
0008/02/16 13:35,0.417757
0008/02/16 13:40,0.411488
0008/02/16 13:45,0.46764
0008/02/16 13:50,0.448928
0008/02/16 13:55,0.405307
0008/02/16 14:00,0.424002
0008/02/16 14:05,0.442755
0008/02/16 14:10,0.442755
0008/02/16 14:15,0.424002
0008/02/16 14:20,0.430224
0008/02/16 14:25,0.386638
0008/02/16 14:30,0.430223
0008/02/16 14:35,0.411487
0008/02/16 14:40,0.386637
0008/02/16 14:45,0.386636
0008/02/16 14:50,0.48636
0008/02/16 14:55,0.473907
0008/02/16 15:00,0.417756
0008/02/16 15:05,0.374118
0008/02/16 15:10,0.411488
0008/02/16 15:15,0.424002
0008/02/16 15:20,0.405308
0008/02/16 15:25,0.386637
0008/02/16 15:30,0.411488
0008/02/16 15:35,0.392815
0008/02/16 15:40,0.430224
0008/02/16 15:45,0.380365
0008/02/16 15:50,0.330481
0008/02/16 15:55,0.31176
0008/02/16 16:00,0.330481
0008/02/16 16:05,0.374118
0008/02/16 16:10,0.317991
0008/02/16 16:15,0.261838
0008/02/16 16:20,0.261838
0008/02/16 16:25,0.243151
0008/02/16 16:30,0.311759
0008/02/16 16:35,0.293044
0008/02/16 16:40,0.211999
0008/02/16 16:45,0.236956
0008/02/16 16:50,0.230692
0008/02/16 16:55,0.205802
0008/02/16 17:00,0.336726
0008/02/16 17:05,0.436467
0008/02/16 17:10,0.330481
0008/02/16 17:15,0.205801
0008/02/16 17:20,0.286819
0008/02/16 17:25,0.162102
0008/02/16 17:30,0.199566
0008/02/16 17:35,0.199566
0008/02/16 17:40,0.143425
0008/02/16 17:45,0.12468
0008/02/16 17:50,0.149657
0008/02/16 17:55,0.12468
0008/02/16 18:00,0.074837
0008/02/16 18:05,0.031175
0008/02/16 18:10,0.024909
0008/02/16 18:15,0.01872
0008/02/16 18:20,0.012484
0008/02/16 18:25,0.006246
0008/02/16 18:30,0
0008/02/16 18:35,0
0008/02/16 18:40,0
0008/02/16 18:45,0
0008/02/16 18:50,0
0008/02/16 18:55,0
0008/02/16 19:00,0
0008/02/16 19:05,0
0008/02/16 19:10,0
0008/02/16 19:15,0
0008/02/16 19:20,0
0008/02/16 19:25,0
0008/02/16 19:30,0
0008/02/16 19:35,0
0008/02/16 19:40,0
0008/02/16 19:45,0
0008/02/16 19:50,0
0008/02/16 19:55,0
0008/02/16 20:00,0
0008/02/16 20:05,0
0008/02/16 20:10,0
0008/02/16 20:15,0
0008/02/16 20:20,0
0008/02/16 20:25,0
0008/02/16 20:30,0
0008/02/16 20:35,0
0008/02/16 20:40,0
0008/02/16 20:45,0
0008/02/16 20:50,0
0008/02/16 20:55,0
0008/02/16 21:00,0
0008/02/16 21:05,0
0008/02/16 21:10,0
0008/02/16 21:15,0
0008/02/16 21:20,0
0008/02/16 21:25,0
0008/02/16 21:30,0
0008/02/16 21:35,0
0008/02/16 21:40,0
0008/02/16 21:45,0
0008/02/16 21:50,0
0008/02/16 21:55,0
0008/02/16 22:00,0
0008/02/16 22:05,0
0008/02/16 22:10,0
0008/02/16 22:15,0
0008/02/16 22:20,0
0008/02/16 22:25,0
0008/02/16 22:30,0
0008/02/16 22:35,0
0008/02/16 22:40,0
0008/02/16 22:45,0
0008/02/16 22:50,0
0008/02/16 22:55,0
0008/02/16 23:00,0
0008/02/16 23:05,0
0008/02/16 23:10,0
0008/02/16 23:15,0
0008/02/16 23:20,0
0008/02/16 23:25,0
0008/02/16 23:30,0
0008/02/16 23:35,0
0008/02/16 23:40,0
0008/02/16 23:45,0
0008/02/16 23:50,0
0008/02/16 23:55,0
