time,Qd_MVAR
"2016-08-05 05:45:00",0.646541
"2016-08-05 05:50:00",0.648346
"2016-08-05 05:55:00",0.648377
"2016-08-05 06:00:00",0.647974
"2016-08-05 06:05:00",0.646212
"2016-08-05 06:10:00",0.644905
"2016-08-05 06:15:00",0.641756
"2016-08-05 06:20:00",0.638963
"2016-08-05 06:25:00",0.635526
"2016-08-05 06:30:00",0.63366
"2016-08-05 06:35:00",0.631088
"2016-08-05 06:40:00",0.629087
"2016-08-05 06:45:00",0.627228
"2016-08-05 06:50:00",0.62721
"2016-08-05 06:55:00",0.628699
"2016-08-05 07:00:00",0.632126
"2016-08-05 07:05:00",0.637242
"2016-08-05 07:10:00",0.646065
"2016-08-05 07:15:00",0.653514
"2016-08-05 07:20:00",0.667592
"2016-08-05 07:25:00",0.677346
"2016-08-05 07:30:00",0.692667
"2016-08-05 07:35:00",0.707427
"2016-08-05 07:40:00",0.724469
"2016-08-05 07:45:00",0.739221
"2016-08-05 07:50:00",0.757403
"2016-08-05 07:55:00",0.772602
"2016-08-05 08:00:00",0.790595
"2016-08-05 08:05:00",0.804989
"2016-08-05 08:10:00",0.823256
"2016-08-05 08:15:00",0.838135
"2016-08-05 08:20:00",0.850052
"2016-08-05 08:25:00",0.864556
"2016-08-05 08:30:00",0.879157
"2016-08-05 08:35:00",0.8904
"2016-08-05 08:40:00",0.901985
"2016-08-05 08:45:00",0.91716
"2016-08-05 08:50:00",0.924425
"2016-08-05 08:55:00",0.935868
"2016-08-05 09:00:00",0.947039
"2016-08-05 09:05:00",0.958292
"2016-08-05 09:10:00",0.965575
"2016-08-05 09:15:00",0.974124
"2016-08-05 09:20:00",0.984631
"2016-08-05 09:25:00",0.991223
"2016-08-05 09:30:00",1.000083
"2016-08-05 09:35:00",1.009274
"2016-08-05 09:40:00",1.018773
"2016-08-05 09:45:00",1.028589
"2016-08-05 09:50:00",1.035753
"2016-08-05 09:55:00",1.046496
"2016-08-05 10:00:00",1.054507
"2016-08-05 10:05:00",1.063079
"2016-08-05 10:10:00",1.074246
"2016-08-05 10:15:00",1.084716
"2016-08-05 10:20:00",1.092933
"2016-08-05 10:25:00",1.103871
"2016-08-05 10:30:00",1.117252
"2016-08-05 10:35:00",1.128106
"2016-08-05 10:40:00",1.137741
"2016-08-05 10:45:00",1.151019
"2016-08-05 10:50:00",1.160547
"2016-08-05 10:55:00",1.173161
"2016-08-05 11:00:00",1.1858
"2016-08-05 11:05:00",1.197812
"2016-08-05 11:10:00",1.209516
"2016-08-05 11:15:00",1.224884
"2016-08-05 11:20:00",1.236295
"2016-08-05 11:25:00",1.251161
"2016-08-05 11:30:00",1.262003
"2016-08-05 11:35:00",1.276965
"2016-08-05 11:40:00",1.291675
"2016-08-05 11:45:00",1.302597
"2016-08-05 11:50:00",1.317735
"2016-08-05 11:55:00",1.328688
"2016-08-05 12:00:00",1.343923
"2016-08-05 12:05:00",1.355216
"2016-08-05 12:10:00",1.371197
"2016-08-05 12:15:00",1.382853
"2016-08-05 12:20:00",1.394491
"2016-08-05 12:25:00",1.410628
"2016-08-05 12:30:00",1.42263
"2016-08-05 12:35:00",1.438863
"2016-08-05 12:40:00",1.450584
"2016-08-05 12:45:00",1.466936
"2016-08-05 12:50:00",1.483031
"2016-08-05 12:55:00",1.4992
"2016-08-05 13:00:00",1.519841
"2016-08-05 13:05:00",1.54029
"2016-08-05 13:10:00",1.560556
"2016-08-05 13:15:00",1.580953
"2016-08-05 13:20:00",1.595997
"2016-08-05 13:25:00",1.615945
"2016-08-05 13:30:00",1.630454
"2016-08-05 13:35:00",1.641381
"2016-08-05 13:40:00",1.650353
"2016-08-05 13:45:00",1.655661
"2016-08-05 13:50:00",1.648542
"2016-08-05 13:55:00",1.639317
"2016-08-05 14:00:00",1.621142
"2016-08-05 14:05:00",1.597028
"2016-08-05 14:10:00",1.560604
"2016-08-05 14:15:00",1.521565
"2016-08-05 14:20:00",1.480068
"2016-08-05 14:25:00",1.432561
"2016-08-05 14:30:00",1.384794
"2016-08-05 14:35:00",1.335971
"2016-08-05 14:40:00",1.28539
"2016-08-05 14:45:00",1.235696
"2016-08-05 14:50:00",1.190571
"2016-08-05 14:55:00",1.155276
"2016-08-05 15:00:00",1.119724
"2016-08-05 15:05:00",1.094093
"2016-08-05 15:10:00",1.073465
"2016-08-05 15:15:00",1.057826
"2016-08-05 15:20:00",1.051165
"2016-08-05 15:25:00",1.046605
"2016-08-05 15:30:00",1.04579
"2016-08-05 15:35:00",1.0452
"2016-08-05 15:40:00",1.048332
"2016-08-05 15:45:00",1.053785
"2016-08-05 15:50:00",1.057942
"2016-08-05 15:55:00",1.056912
"2016-08-05 16:00:00",1.06129
"2016-08-05 16:05:00",1.06046
"2016-08-05 16:10:00",1.059648
"2016-08-05 16:15:00",1.053664
"2016-08-05 16:20:00",1.0539
"2016-08-05 16:25:00",1.046886
"2016-08-05 16:30:00",1.039452
"2016-08-05 16:35:00",1.038449
"2016-08-05 16:40:00",1.037037
"2016-08-05 16:45:00",1.036265
"2016-08-05 16:50:00",1.039563
"2016-08-05 16:55:00",1.041397
"2016-08-05 17:00:00",1.048933
"2016-08-05 17:05:00",1.061082
"2016-08-05 17:10:00",1.072932
"2016-08-05 17:15:00",1.089071
"2016-08-05 17:20:00",1.11007
"2016-08-05 17:25:00",1.129316
"2016-08-05 17:30:00",1.149231
"2016-08-05 17:35:00",1.169872
"2016-08-05 17:40:00",1.189101
"2016-08-05 17:45:00",1.212796
"2016-08-05 17:50:00",1.231302
"2016-08-05 17:55:00",1.249315
"2016-08-05 18:00:00",1.2625
"2016-08-05 18:05:00",1.275492
"2016-08-05 18:10:00",1.28506
"2016-08-05 18:15:00",1.291916
"2016-08-05 18:20:00",1.299919
"2016-08-05 18:25:00",1.304927
"2016-08-05 18:30:00",1.303825
"2016-08-05 18:35:00",1.307955
"2016-08-05 18:40:00",1.308909
"2016-08-05 18:45:00",1.304139
"2016-08-05 18:50:00",1.298639
"2016-08-05 18:55:00",1.297593
"2016-08-05 19:00:00",1.292947
"2016-08-05 19:05:00",1.285529
"2016-08-05 19:10:00",1.283287
"2016-08-05 19:15:00",1.278024
"2016-08-05 19:20:00",1.272031
"2016-08-05 19:25:00",1.260195
"2016-08-05 19:30:00",1.254243
"2016-08-05 19:35:00",1.249831
"2016-08-05 19:40:00",1.237114
"2016-08-05 19:45:00",1.232438
"2016-08-05 19:50:00",1.226242
"2016-08-05 19:55:00",1.219803
"2016-08-05 20:00:00",1.213116
"2016-08-05 20:05:00",1.204706
"2016-08-05 20:10:00",1.202995
"2016-08-05 20:15:00",1.195024
"2016-08-05 20:20:00",1.189853
"2016-08-05 20:25:00",1.185613
"2016-08-05 20:30:00",1.180831
"2016-08-05 20:35:00",1.175815
"2016-08-05 20:40:00",1.165824
"2016-08-05 20:45:00",1.160019
"2016-08-05 20:50:00",1.15367
"2016-08-05 20:55:00",1.147075
"2016-08-05 21:00:00",1.135899
"2016-08-05 21:05:00",1.124251
"2016-08-05 21:10:00",1.111254
"2016-08-05 21:15:00",1.09897
"2016-08-05 21:20:00",1.087797
"2016-08-05 21:25:00",1.074823
"2016-08-05 21:30:00",1.061662
"2016-08-05 21:35:00",1.048332
"2016-08-05 21:40:00",1.030727
"2016-08-05 21:45:00",1.016804
"2016-08-05 21:50:00",1.002458
"2016-08-05 21:55:00",0.983992
"2016-08-05 22:00:00",0.96935
"2016-08-05 22:05:00",0.95431
"2016-08-05 22:10:00",0.939094
"2016-08-05 22:15:00",0.91998
"2016-08-05 22:20:00",0.904504
"2016-08-05 22:25:00",0.889135
"2016-08-05 22:30:00",0.874497
"2016-08-05 22:35:00",0.859304
"2016-08-05 22:40:00",0.843118
"2016-08-05 22:45:00",0.823845
"2016-08-05 22:50:00",0.809248
"2016-08-05 22:55:00",0.795578
"2016-08-05 23:00:00",0.778281
"2016-08-05 23:05:00",0.761423
"2016-08-05 23:10:00",0.745718
"2016-08-05 23:15:00",0.733087
"2016-08-05 23:20:00",0.715927
"2016-08-05 23:25:00",0.701553
"2016-08-05 23:30:00",0.68662
"2016-08-05 23:35:00",0.672966
"2016-08-05 23:40:00",0.658749
"2016-08-05 23:45:00",0.647881
"2016-08-05 23:50:00",0.633735
"2016-08-05 23:55:00",0.624125
"2016-08-06 00:00:00",0.613944
"2016-08-06 00:05:00",0.604035
"2016-08-06 00:10:00",0.596998
"2016-08-06 00:15:00",0.58721
"2016-08-06 00:20:00",0.580609
"2016-08-06 00:25:00",0.574039
"2016-08-06 00:30:00",0.567104
"2016-08-06 00:35:00",0.558094
"2016-08-06 00:40:00",0.552526
"2016-08-06 00:45:00",0.544024
"2016-08-06 00:50:00",0.537811
"2016-08-06 00:55:00",0.527284
"2016-08-06 01:00:00",0.519581
"2016-08-06 01:05:00",0.509617
"2016-08-06 01:10:00",0.499991
"2016-08-06 01:15:00",0.490443
"2016-08-06 01:20:00",0.481185
"2016-08-06 01:25:00",0.472217
"2016-08-06 01:30:00",0.466152
"2016-08-06 01:35:00",0.459432
"2016-08-06 01:40:00",0.455512
"2016-08-06 01:45:00",0.451635
"2016-08-06 01:50:00",0.451861
"2016-08-06 01:55:00",0.455654
"2016-08-06 02:00:00",0.462481
"2016-08-06 02:05:00",0.4718
"2016-08-06 02:10:00",0.482879
"2016-08-06 02:15:00",0.498264
"2016-08-06 02:20:00",0.512787
"2016-08-06 02:25:00",0.530136
"2016-08-06 02:30:00",0.546556
"2016-08-06 02:35:00",0.563115
"2016-08-06 02:40:00",0.579319
"2016-08-06 02:45:00",0.593364
"2016-08-06 02:50:00",0.60535
"2016-08-06 02:55:00",0.617972
"2016-08-06 03:00:00",0.625656
"2016-08-06 03:05:00",0.632116
"2016-08-06 03:10:00",0.634418
"2016-08-06 03:15:00",0.636216
"2016-08-06 03:20:00",0.63768
"2016-08-06 03:25:00",0.635774
"2016-08-06 03:30:00",0.633214
"2016-08-06 03:35:00",0.629965
"2016-08-06 03:40:00",0.627354
"2016-08-06 03:45:00",0.62442
"2016-08-06 03:50:00",0.619523
"2016-08-06 03:55:00",0.619206
"2016-08-06 04:00:00",0.616614
"2016-08-06 04:05:00",0.616295
"2016-08-06 04:10:00",0.617949
"2016-08-06 04:15:00",0.617636
"2016-08-06 04:20:00",0.618988
"2016-08-06 04:25:00",0.623223
"2016-08-06 04:30:00",0.625813
"2016-08-06 04:35:00",0.627157
"2016-08-06 04:40:00",0.627469
"2016-08-06 04:45:00",0.628795
"2016-08-06 04:50:00",0.626514
"2016-08-06 04:55:00",0.626524
"2016-08-06 05:00:00",0.622272
"2016-08-06 05:05:00",0.618032
"2016-08-06 05:10:00",0.609871
"2016-08-06 05:15:00",0.603679
"2016-08-06 05:20:00",0.594171
"2016-08-06 05:25:00",0.585751
"2016-08-06 05:30:00",0.576236
"2016-08-06 05:35:00",0.566734
"2016-08-06 05:40:00",0.559172
"2016-08-06 05:45:00",0.551043
"2016-08-06 05:50:00",0.545087
"2016-08-06 05:55:00",0.540267
"2016-08-06 06:00:00",0.536753
"2016-08-06 06:05:00",0.535461
"2016-08-06 06:10:00",0.536943
"2016-08-06 06:15:00",0.539198
"2016-08-06 06:20:00",0.543718
"2016-08-06 06:25:00",0.548506
"2016-08-06 06:30:00",0.555923
"2016-08-06 06:35:00",0.56601
"2016-08-06 06:40:00",0.57402
"2016-08-06 06:45:00",0.588097
"2016-08-06 06:50:00",0.599813
"2016-08-06 06:55:00",0.612512
"2016-08-06 07:00:00",0.62782
"2016-08-06 07:05:00",0.643259
"2016-08-06 07:10:00",0.658434
"2016-08-06 07:15:00",0.67575
"2016-08-06 07:20:00",0.693168
"2016-08-06 07:25:00",0.712489
"2016-08-06 07:30:00",0.728447
"2016-08-06 07:35:00",0.748835
"2016-08-06 07:40:00",0.768755
"2016-08-06 07:45:00",0.78615
"2016-08-06 07:50:00",0.804178
"2016-08-06 07:55:00",0.822982
"2016-08-06 08:00:00",0.841641
"2016-08-06 08:05:00",0.859941
"2016-08-06 08:10:00",0.877028
"2016-08-06 08:15:00",0.893651
"2016-08-06 08:20:00",0.910351
"2016-08-06 08:25:00",0.927457
"2016-08-06 08:30:00",0.941691
"2016-08-06 08:35:00",0.958932
"2016-08-06 08:40:00",0.973504
"2016-08-06 08:45:00",0.988404
"2016-08-06 08:50:00",1.000452
"2016-08-06 08:55:00",1.015941
"2016-08-06 09:00:00",1.028159
"2016-08-06 09:05:00",1.040591
"2016-08-06 09:10:00",1.05325
"2016-08-06 09:15:00",1.062694
"2016-08-06 09:20:00",1.074005
"2016-08-06 09:25:00",1.082773
"2016-08-06 09:30:00",1.095989
"2016-08-06 09:35:00",1.103794
"2016-08-06 09:40:00",1.113951
"2016-08-06 09:45:00",1.121639
"2016-08-06 09:50:00",1.130033
"2016-08-06 09:55:00",1.139162
"2016-08-06 10:00:00",1.147007
"2016-08-06 10:05:00",1.155362
"2016-08-06 10:10:00",1.164005
"2016-08-06 10:15:00",1.169603
"2016-08-06 10:20:00",1.179388
"2016-08-06 10:25:00",1.187704
"2016-08-06 10:30:00",1.199451
"2016-08-06 10:35:00",1.2072
"2016-08-06 10:40:00",1.218424
"2016-08-06 10:45:00",1.225902
"2016-08-06 10:50:00",1.238437
"2016-08-06 10:55:00",1.249805
"2016-08-06 11:00:00",1.261506
"2016-08-06 11:05:00",1.273579
"2016-08-06 11:10:00",1.285987
"2016-08-06 11:15:00",1.298764
"2016-08-06 11:20:00",1.31619
"2016-08-06 11:25:00",1.328705
"2016-08-06 11:30:00",1.342925
"2016-08-06 11:35:00",1.362186
"2016-08-06 11:40:00",1.377796
"2016-08-06 11:45:00",1.393788
"2016-08-06 11:50:00",1.415285
"2016-08-06 11:55:00",1.43307
"2016-08-06 12:00:00",1.456123
"2016-08-06 12:05:00",1.478525
"2016-08-06 12:10:00",1.500351
"2016-08-06 12:15:00",1.525862
"2016-08-06 12:20:00",1.547434
"2016-08-06 12:25:00",1.567863
"2016-08-06 12:30:00",1.591836
"2016-08-06 12:35:00",1.614401
"2016-08-06 12:40:00",1.632372
"2016-08-06 12:45:00",1.648395
"2016-08-06 12:50:00",1.667689
"2016-08-06 12:55:00",1.680208
"2016-08-06 13:00:00",1.686735
"2016-08-06 13:05:00",1.69275
"2016-08-06 13:10:00",1.692931
"2016-08-06 13:15:00",1.692171
"2016-08-06 13:20:00",1.690834
"2016-08-06 13:25:00",1.683117
"2016-08-06 13:30:00",1.681921
"2016-08-06 13:35:00",1.672627
"2016-08-06 13:40:00",1.664082
"2016-08-06 13:45:00",1.656906
"2016-08-06 13:50:00",1.643272
"2016-08-06 13:55:00",1.643458
"2016-08-06 14:00:00",1.635548
"2016-08-06 14:05:00",1.632647
"2016-08-06 14:10:00",1.628769
"2016-08-06 14:15:00",1.629741
"2016-08-06 14:20:00",1.62955
"2016-08-06 14:25:00",1.634309
"2016-08-06 14:30:00",1.629914
"2016-08-06 14:35:00",1.630238
"2016-08-06 14:40:00",1.632425
"2016-08-06 14:45:00",1.623835
"2016-08-06 14:50:00",1.620785
"2016-08-06 14:55:00",1.617681
"2016-08-06 15:00:00",1.603345
"2016-08-06 15:05:00",1.588722
"2016-08-06 15:10:00",1.572246
"2016-08-06 15:15:00",1.554762
"2016-08-06 15:20:00",1.530377
"2016-08-06 15:25:00",1.510942
"2016-08-06 15:30:00",1.485814
"2016-08-06 15:35:00",1.460899
"2016-08-06 15:40:00",1.436445
"2016-08-06 15:45:00",1.4181
"2016-08-06 15:50:00",1.395324
"2016-08-06 15:55:00",1.374025
"2016-08-06 16:00:00",1.359682
"2016-08-06 16:05:00",1.347208
"2016-08-06 16:10:00",1.336359
"2016-08-06 16:15:00",1.3268
"2016-08-06 16:20:00",1.320132
"2016-08-06 16:25:00",1.312918
"2016-08-06 16:30:00",1.305434
"2016-08-06 16:35:00",1.306239
"2016-08-06 16:40:00",1.299775
"2016-08-06 16:45:00",1.301329
"2016-08-06 16:50:00",1.296412
"2016-08-06 16:55:00",1.297713
"2016-08-06 17:00:00",1.291005
"2016-08-06 17:05:00",1.285098
"2016-08-06 17:10:00",1.283594
"2016-08-06 17:15:00",1.277985
"2016-08-06 17:20:00",1.268065
"2016-08-06 17:25:00",1.266606
"2016-08-06 17:30:00",1.257288
"2016-08-06 17:35:00",1.250239
"2016-08-06 17:40:00",1.24022
"2016-08-06 17:45:00",1.231272
"2016-08-06 17:50:00",1.22232
"2016-08-06 17:55:00",1.21319
"2016-08-06 18:00:00",1.203847
"2016-08-06 18:05:00",1.193323
"2016-08-06 18:10:00",1.185007
"2016-08-06 18:15:00",1.175768
"2016-08-06 18:20:00",1.161389
"2016-08-06 18:25:00",1.152007
"2016-08-06 18:30:00",1.14403
"2016-08-06 18:35:00",1.128695
"2016-08-06 18:40:00",1.120768
"2016-08-06 18:45:00",1.112022
"2016-08-06 18:50:00",1.09845
"2016-08-06 18:55:00",1.089774
"2016-08-06 19:00:00",1.076766
"2016-08-06 19:05:00",1.063831
"2016-08-06 19:10:00",1.055934
"2016-08-06 19:15:00",1.043537
"2016-08-06 19:20:00",1.031183
"2016-08-06 19:25:00",1.023634
"2016-08-06 19:30:00",1.012579
"2016-08-06 19:35:00",1.000376
"2016-08-06 19:40:00",0.98721
"2016-08-06 19:45:00",0.974896
"2016-08-06 19:50:00",0.962644
"2016-08-06 19:55:00",0.950217
"2016-08-06 20:00:00",0.937685
"2016-08-06 20:05:00",0.924078
"2016-08-06 20:10:00",0.912181
"2016-08-06 20:15:00",0.899063
"2016-08-06 20:20:00",0.885805
"2016-08-06 20:25:00",0.871572
"2016-08-06 20:30:00",0.862653
"2016-08-06 20:35:00",0.85405
"2016-08-06 20:40:00",0.84464
"2016-08-06 20:45:00",0.838314
"2016-08-06 20:50:00",0.832663
"2016-08-06 20:55:00",0.831175
"2016-08-06 21:00:00",0.833401
"2016-08-06 21:05:00",0.839612
"2016-08-06 21:10:00",0.845015
"2016-08-06 21:15:00",0.849981
"2016-08-06 21:20:00",0.8587
"2016-08-06 21:25:00",0.870837
"2016-08-06 21:30:00",0.878024
"2016-08-06 21:35:00",0.889797
"2016-08-06 21:40:00",0.895795
"2016-08-06 21:45:00",0.900289
"2016-08-06 21:50:00",0.90206
"2016-08-06 21:55:00",0.906274
"2016-08-06 22:00:00",0.902216
"2016-08-06 22:05:00",0.897737
"2016-08-06 22:10:00",0.889312
"2016-08-06 22:15:00",0.878004
"2016-08-06 22:20:00",0.864695
"2016-08-06 22:25:00",0.848933
"2016-08-06 22:30:00",0.829555
"2016-08-06 22:35:00",0.811389
"2016-08-06 22:40:00",0.791816
"2016-08-06 22:45:00",0.77014
"2016-08-06 22:50:00",0.748964
"2016-08-06 22:55:00",0.727364
"2016-08-06 23:00:00",0.704744
"2016-08-06 23:05:00",0.682662
"2016-08-06 23:10:00",0.659801
"2016-08-06 23:15:00",0.641476
"2016-08-06 23:20:00",0.619942
"2016-08-06 23:25:00",0.603004
"2016-08-06 23:30:00",0.586652
"2016-08-06 23:35:00",0.571751
"2016-08-06 23:40:00",0.561789
"2016-08-06 23:45:00",0.554392
"2016-08-06 23:50:00",0.546978
"2016-08-06 23:55:00",0.545296
