time,Qd_MVAR
"2016-08-02 05:20:00",0.51622
"2016-08-02 05:25:00",0.499559
"2016-08-02 05:30:00",0.483386
"2016-08-02 05:35:00",0.469634
"2016-08-02 05:40:00",0.455349
"2016-08-02 05:45:00",0.443042
"2016-08-02 05:50:00",0.432918
"2016-08-02 05:55:00",0.426202
"2016-08-02 06:00:00",0.421834
"2016-08-02 06:05:00",0.421704
"2016-08-02 06:10:00",0.428038
"2016-08-02 06:15:00",0.436749
"2016-08-02 06:20:00",0.447738
"2016-08-02 06:25:00",0.464112
"2016-08-02 06:30:00",0.479789
"2016-08-02 06:35:00",0.497906
"2016-08-02 06:40:00",0.519504
"2016-08-02 06:45:00",0.539731
"2016-08-02 06:50:00",0.561742
"2016-08-02 06:55:00",0.58316
"2016-08-02 07:00:00",0.604349
"2016-08-02 07:05:00",0.624359
"2016-08-02 07:10:00",0.643414
"2016-08-02 07:15:00",0.658744
"2016-08-02 07:20:00",0.674921
"2016-08-02 07:25:00",0.690233
"2016-08-02 07:30:00",0.7038
"2016-08-02 07:35:00",0.717517
"2016-08-02 07:40:00",0.731368
"2016-08-02 07:45:00",0.742417
"2016-08-02 07:50:00",0.756463
"2016-08-02 07:55:00",0.767933
"2016-08-02 08:00:00",0.779194
"2016-08-02 08:05:00",0.790501
"2016-08-02 08:10:00",0.801574
"2016-08-02 08:15:00",0.815544
"2016-08-02 08:20:00",0.82538
"2016-08-02 08:25:00",0.836916
"2016-08-02 08:30:00",0.850003
"2016-08-02 08:35:00",0.859945
"2016-08-02 08:40:00",0.869376
"2016-08-02 08:45:00",0.88149
"2016-08-02 08:50:00",0.888938
"2016-08-02 08:55:00",0.901811
"2016-08-02 09:00:00",0.908119
"2016-08-02 09:05:00",0.91476
"2016-08-02 09:10:00",0.923868
"2016-08-02 09:15:00",0.929347
"2016-08-02 09:20:00",0.934826
"2016-08-02 09:25:00",0.940032
"2016-08-02 09:30:00",0.945552
"2016-08-02 09:35:00",0.951111
"2016-08-02 09:40:00",0.958231
"2016-08-02 09:45:00",0.960695
"2016-08-02 09:50:00",0.965036
"2016-08-02 09:55:00",0.969985
"2016-08-02 10:00:00",0.97619
"2016-08-02 10:05:00",0.980453
"2016-08-02 10:10:00",0.987807
"2016-08-02 10:15:00",0.995829
"2016-08-02 10:20:00",0.998172
"2016-08-02 10:25:00",1.005577
"2016-08-02 10:30:00",1.013233
"2016-08-02 10:35:00",1.021107
"2016-08-02 10:40:00",1.025511
"2016-08-02 10:45:00",1.031136
"2016-08-02 10:50:00",1.039767
"2016-08-02 10:55:00",1.050541
"2016-08-02 11:00:00",1.057138
"2016-08-02 11:05:00",1.066669
"2016-08-02 11:10:00",1.075898
"2016-08-02 11:15:00",1.08423
"2016-08-02 11:20:00",1.092267
"2016-08-02 11:25:00",1.10451
"2016-08-02 11:30:00",1.109154
"2016-08-02 11:35:00",1.12058
"2016-08-02 11:40:00",1.126575
"2016-08-02 11:45:00",1.136038
"2016-08-02 11:50:00",1.144938
"2016-08-02 11:55:00",1.149772
"2016-08-02 12:00:00",1.154299
"2016-08-02 12:05:00",1.158508
"2016-08-02 12:10:00",1.163315
"2016-08-02 12:15:00",1.162773
"2016-08-02 12:20:00",1.164601
"2016-08-02 12:25:00",1.164592
"2016-08-02 12:30:00",1.165829
"2016-08-02 12:35:00",1.165181
"2016-08-02 12:40:00",1.166987
"2016-08-02 12:45:00",1.163123
"2016-08-02 12:50:00",1.165475
"2016-08-02 12:55:00",1.162166
"2016-08-02 13:00:00",1.162745
"2016-08-02 13:05:00",1.163045
"2016-08-02 13:10:00",1.162745
"2016-08-02 13:15:00",1.16362
"2016-08-02 13:20:00",1.165774
"2016-08-02 13:25:00",1.165162
"2016-08-02 13:30:00",1.169369
"2016-08-02 13:35:00",1.171197
"2016-08-02 13:40:00",1.168835
"2016-08-02 13:45:00",1.172704
"2016-08-02 13:50:00",1.174207
"2016-08-02 13:55:00",1.174475
"2016-08-02 14:00:00",1.177152
"2016-08-02 14:05:00",1.180122
"2016-08-02 14:10:00",1.1804
"2016-08-02 14:15:00",1.178316
"2016-08-02 14:20:00",1.181889
"2016-08-02 14:25:00",1.181567
"2016-08-02 14:30:00",1.182753
"2016-08-02 14:35:00",1.183366
"2016-08-02 14:40:00",1.18428
"2016-08-02 14:45:00",1.185806
"2016-08-02 14:50:00",1.187949
"2016-08-02 14:55:00",1.186481
"2016-08-02 15:00:00",1.18983
"2016-08-02 15:05:00",1.193783
"2016-08-02 15:10:00",1.194409
"2016-08-02 15:15:00",1.195304
"2016-08-02 15:20:00",1.200452
"2016-08-02 15:25:00",1.202192
"2016-08-02 15:30:00",1.202407
"2016-08-02 15:35:00",1.209002
"2016-08-02 15:40:00",1.210368
"2016-08-02 15:45:00",1.211397
"2016-08-02 15:50:00",1.211786
"2016-08-02 15:55:00",1.215941
"2016-08-02 16:00:00",1.213896
"2016-08-02 16:05:00",1.211238
"2016-08-02 16:10:00",1.214512
"2016-08-02 16:15:00",1.211589
"2016-08-02 16:20:00",1.211238
"2016-08-02 16:25:00",1.207421
"2016-08-02 16:30:00",1.204505
"2016-08-02 16:35:00",1.203
"2016-08-02 16:40:00",1.1983
"2016-08-02 16:45:00",1.197723
"2016-08-02 16:50:00",1.192729
"2016-08-02 16:55:00",1.191869
"2016-08-02 17:00:00",1.187187
"2016-08-02 17:05:00",1.182499
"2016-08-02 17:10:00",1.183104
"2016-08-02 17:15:00",1.178701
"2016-08-02 17:20:00",1.17403
"2016-08-02 17:25:00",1.168479
"2016-08-02 17:30:00",1.164674
"2016-08-02 17:35:00",1.160015
"2016-08-02 17:40:00",1.153628
"2016-08-02 17:45:00",1.148419
"2016-08-02 17:50:00",1.144938
"2016-08-02 17:55:00",1.137768
"2016-08-02 18:00:00",1.127389
"2016-08-02 18:05:00",1.116503
"2016-08-02 18:10:00",1.108035
"2016-08-02 18:15:00",1.097795
"2016-08-02 18:20:00",1.08595
"2016-08-02 18:25:00",1.072525
"2016-08-02 18:30:00",1.06028
"2016-08-02 18:35:00",1.048087
"2016-08-02 18:40:00",1.035706
"2016-08-02 18:45:00",1.023103
"2016-08-02 18:50:00",1.011618
"2016-08-02 18:55:00",0.998163
"2016-08-02 19:00:00",0.985809
"2016-08-02 19:05:00",0.973516
"2016-08-02 19:10:00",0.965368
"2016-08-02 19:15:00",0.953466
"2016-08-02 19:20:00",0.946122
"2016-08-02 19:25:00",0.936482
"2016-08-02 19:30:00",0.925668
"2016-08-02 19:35:00",0.918664
"2016-08-02 19:40:00",0.911
"2016-08-02 19:45:00",0.902474
"2016-08-02 19:50:00",0.895797
"2016-08-02 19:55:00",0.888238
"2016-08-02 20:00:00",0.880706
"2016-08-02 20:05:00",0.873219
"2016-08-02 20:10:00",0.866002
"2016-08-02 20:15:00",0.859427
"2016-08-02 20:20:00",0.854562
"2016-08-02 20:25:00",0.846934
"2016-08-02 20:30:00",0.839359
"2016-08-02 20:35:00",0.832171
"2016-08-02 20:40:00",0.827743
"2016-08-02 20:45:00",0.818487
"2016-08-02 20:50:00",0.814212
"2016-08-02 20:55:00",0.804339
"2016-08-02 21:00:00",0.79937
"2016-08-02 21:05:00",0.793914
"2016-08-02 21:10:00",0.786429
"2016-08-02 21:15:00",0.7761
"2016-08-02 21:20:00",0.768743
"2016-08-02 21:25:00",0.760907
"2016-08-02 21:30:00",0.752332
"2016-08-02 21:35:00",0.744797
"2016-08-02 21:40:00",0.735547
"2016-08-02 21:45:00",0.726796
"2016-08-02 21:50:00",0.71784
"2016-08-02 21:55:00",0.708864
"2016-08-02 22:00:00",0.699656
"2016-08-02 22:05:00",0.690459
"2016-08-02 22:10:00",0.680338
"2016-08-02 22:15:00",0.66869
"2016-08-02 22:20:00",0.658409
"2016-08-02 22:25:00",0.649677
"2016-08-02 22:30:00",0.64285
"2016-08-02 22:35:00",0.632792
"2016-08-02 22:40:00",0.626074
"2016-08-02 22:45:00",0.621954
"2016-08-02 22:50:00",0.617898
"2016-08-02 22:55:00",0.613689
"2016-08-02 23:00:00",0.612108
"2016-08-02 23:05:00",0.613056
"2016-08-02 23:10:00",0.613071
"2016-08-02 23:15:00",0.614263
"2016-08-02 23:20:00",0.617214
"2016-08-02 23:25:00",0.622426
"2016-08-02 23:30:00",0.625521
"2016-08-02 23:35:00",0.628175
"2016-08-02 23:40:00",0.633042
"2016-08-02 23:45:00",0.635947
"2016-08-02 23:50:00",0.637827
"2016-08-02 23:55:00",0.640333
"2016-08-03 00:00:00",0.640705
"2016-08-03 00:05:00",0.641151
"2016-08-03 00:10:00",0.63958
"2016-08-03 00:15:00",0.638489
"2016-08-03 00:20:00",0.635192
"2016-08-03 00:25:00",0.632107
"2016-08-03 00:30:00",0.629574
"2016-08-03 00:35:00",0.624955
"2016-08-03 00:40:00",0.620622
"2016-08-03 00:45:00",0.616566
"2016-08-03 00:50:00",0.612791
"2016-08-03 00:55:00",0.609289
"2016-08-03 01:00:00",0.605759
"2016-08-03 01:05:00",0.602515
"2016-08-03 01:10:00",0.599561
"2016-08-03 01:15:00",0.597182
"2016-08-03 01:20:00",0.593889
"2016-08-03 01:25:00",0.591771
"2016-08-03 01:30:00",0.589679
"2016-08-03 01:35:00",0.587235
"2016-08-03 01:40:00",0.585081
"2016-08-03 01:45:00",0.583498
"2016-08-03 01:50:00",0.58105
"2016-08-03 01:55:00",0.579172
"2016-08-03 02:00:00",0.577596
"2016-08-03 02:05:00",0.576004
"2016-08-03 02:10:00",0.574378
"2016-08-03 02:15:00",0.572759
"2016-08-03 02:20:00",0.570858
"2016-08-03 02:25:00",0.571565
"2016-08-03 02:30:00",0.570195
"2016-08-03 02:35:00",0.568599
"2016-08-03 02:40:00",0.568105
"2016-08-03 02:45:00",0.567375
"2016-08-03 02:50:00",0.564431
"2016-08-03 02:55:00",0.564011
"2016-08-03 03:00:00",0.563593
"2016-08-03 03:05:00",0.563511
"2016-08-03 03:10:00",0.561783
"2016-08-03 03:15:00",0.561696
"2016-08-03 03:20:00",0.560318
"2016-08-03 03:25:00",0.560532
"2016-08-03 03:30:00",0.559142
"2016-08-03 03:35:00",0.559711
"2016-08-03 03:40:00",0.5612
"2016-08-03 03:45:00",0.561748
"2016-08-03 03:50:00",0.562097
"2016-08-03 03:55:00",0.563554
"2016-08-03 04:00:00",0.564442
"2016-08-03 04:05:00",0.565341
"2016-08-03 04:10:00",0.56818
"2016-08-03 04:15:00",0.569419
"2016-08-03 04:20:00",0.572604
"2016-08-03 04:25:00",0.572969
"2016-08-03 04:30:00",0.574914
"2016-08-03 04:35:00",0.574404
"2016-08-03 04:40:00",0.573876
"2016-08-03 04:45:00",0.572437
"2016-08-03 04:50:00",0.568697
"2016-08-03 04:55:00",0.562275
"2016-08-03 05:00:00",0.556169
"2016-08-03 05:05:00",0.547334
"2016-08-03 05:10:00",0.536213
"2016-08-03 05:15:00",0.524064
"2016-08-03 05:20:00",0.509746
"2016-08-03 05:25:00",0.496686
"2016-08-03 05:30:00",0.48132
"2016-08-03 05:35:00",0.467522
"2016-08-03 05:40:00",0.451798
"2016-08-03 05:45:00",0.439167
"2016-08-03 05:50:00",0.428149
"2016-08-03 05:55:00",0.418835
"2016-08-03 06:00:00",0.410997
"2016-08-03 06:05:00",0.406575
"2016-08-03 06:10:00",0.405923
"2016-08-03 06:15:00",0.407051
"2016-08-03 06:20:00",0.41194
"2016-08-03 06:25:00",0.419018
"2016-08-03 06:30:00",0.428112
"2016-08-03 06:35:00",0.439319
"2016-08-03 06:40:00",0.450425
"2016-08-03 06:45:00",0.465343
"2016-08-03 06:50:00",0.479091
"2016-08-03 06:55:00",0.496358
"2016-08-03 07:00:00",0.510741
"2016-08-03 07:05:00",0.526093
"2016-08-03 07:10:00",0.541674
"2016-08-03 07:15:00",0.557721
"2016-08-03 07:20:00",0.574263
"2016-08-03 07:25:00",0.589351
"2016-08-03 07:30:00",0.605478
"2016-08-03 07:35:00",0.619753
"2016-08-03 07:40:00",0.635695
"2016-08-03 07:45:00",0.648271
"2016-08-03 07:50:00",0.663668
"2016-08-03 07:55:00",0.676106
"2016-08-03 08:00:00",0.689733
"2016-08-03 08:05:00",0.702799
"2016-08-03 08:10:00",0.71386
"2016-08-03 08:15:00",0.726882
"2016-08-03 08:20:00",0.737108
"2016-08-03 08:25:00",0.747098
"2016-08-03 08:30:00",0.756387
"2016-08-03 08:35:00",0.766188
"2016-08-03 08:40:00",0.773832
"2016-08-03 08:45:00",0.783419
"2016-08-03 08:50:00",0.793297
"2016-08-03 08:55:00",0.798844
"2016-08-03 09:00:00",0.807406
"2016-08-03 09:05:00",0.815721
"2016-08-03 09:10:00",0.824884
"2016-08-03 09:15:00",0.829301
"2016-08-03 09:20:00",0.837121
"2016-08-03 09:25:00",0.84582
"2016-08-03 09:30:00",0.85286
"2016-08-03 09:35:00",0.864554
"2016-08-03 09:40:00",0.872552
"2016-08-03 09:45:00",0.879983
"2016-08-03 09:50:00",0.891295
"2016-08-03 09:55:00",0.901193
"2016-08-03 10:00:00",0.912339
"2016-08-03 10:05:00",0.924144
"2016-08-03 10:10:00",0.937896
"2016-08-03 10:15:00",0.951414
"2016-08-03 10:20:00",0.962274
"2016-08-03 10:25:00",0.976596
"2016-08-03 10:30:00",0.99103
"2016-08-03 10:35:00",1.005881
"2016-08-03 10:40:00",1.017629
"2016-08-03 10:45:00",1.031962
"2016-08-03 10:50:00",1.04418
"2016-08-03 10:55:00",1.05312
"2016-08-03 11:00:00",1.065388
"2016-08-03 11:05:00",1.074381
"2016-08-03 11:10:00",1.083379
"2016-08-03 11:15:00",1.092363
"2016-08-03 11:20:00",1.097916
"2016-08-03 11:25:00",1.103421
"2016-08-03 11:30:00",1.110295
"2016-08-03 11:35:00",1.114567
"2016-08-03 11:40:00",1.120224
"2016-08-03 11:45:00",1.126136
"2016-08-03 11:50:00",1.128361
"2016-08-03 11:55:00",1.134119
"2016-08-03 12:00:00",1.140131
"2016-08-03 12:05:00",1.147519
"2016-08-03 12:10:00",1.15256
"2016-08-03 12:15:00",1.159014
"2016-08-03 12:20:00",1.169172
"2016-08-03 12:25:00",1.17668
"2016-08-03 12:30:00",1.185618
"2016-08-03 12:35:00",1.193367
"2016-08-03 12:40:00",1.202574
"2016-08-03 12:45:00",1.211466
"2016-08-03 12:50:00",1.222776
"2016-08-03 12:55:00",1.232875
"2016-08-03 13:00:00",1.242971
"2016-08-03 13:05:00",1.252772
"2016-08-03 13:10:00",1.266674
"2016-08-03 13:15:00",1.275883
"2016-08-03 13:20:00",1.286382
"2016-08-03 13:25:00",1.298534
"2016-08-03 13:30:00",1.307148
"2016-08-03 13:35:00",1.321059
"2016-08-03 13:40:00",1.327464
"2016-08-03 13:45:00",1.33519
"2016-08-03 13:50:00",1.346638
"2016-08-03 13:55:00",1.351795
"2016-08-03 14:00:00",1.359353
"2016-08-03 14:05:00",1.3663
"2016-08-03 14:10:00",1.370199
"2016-08-03 14:15:00",1.374846
"2016-08-03 14:20:00",1.375054
"2016-08-03 14:25:00",1.380751
"2016-08-03 14:30:00",1.38338
"2016-08-03 14:35:00",1.383232
"2016-08-03 14:40:00",1.383036
"2016-08-03 14:45:00",1.388715
"2016-08-03 14:50:00",1.38771
"2016-08-03 14:55:00",1.392613
"2016-08-03 15:00:00",1.393523
"2016-08-03 15:05:00",1.395055
"2016-08-03 15:10:00",1.401134
"2016-08-03 15:15:00",1.401782
"2016-08-03 15:20:00",1.409863
"2016-08-03 15:25:00",1.411845
"2016-08-03 15:30:00",1.418195
"2016-08-03 15:35:00",1.419522
"2016-08-03 15:40:00",1.425237
"2016-08-03 15:45:00",1.425592
"2016-08-03 15:50:00",1.428671
"2016-08-03 15:55:00",1.433406
"2016-08-03 16:00:00",1.436094
"2016-08-03 16:05:00",1.439039
"2016-08-03 16:10:00",1.436461
"2016-08-03 16:15:00",1.4376
"2016-08-03 16:20:00",1.44088
"2016-08-03 16:25:00",1.437327
"2016-08-03 16:30:00",1.434331
"2016-08-03 16:35:00",1.431032
"2016-08-03 16:40:00",1.428554
"2016-08-03 16:45:00",1.422598
"2016-08-03 16:50:00",1.417801
"2016-08-03 16:55:00",1.412684
"2016-08-03 17:00:00",1.407275
"2016-08-03 17:05:00",1.40186
"2016-08-03 17:10:00",1.391511
"2016-08-03 17:15:00",1.381489
"2016-08-03 17:20:00",1.372284
"2016-08-03 17:25:00",1.362043
"2016-08-03 17:30:00",1.350193
"2016-08-03 17:35:00",1.340776
"2016-08-03 17:40:00",1.330053
"2016-08-03 17:45:00",1.313564
"2016-08-03 17:50:00",1.29948
"2016-08-03 17:55:00",1.288648
"2016-08-03 18:00:00",1.273129
"2016-08-03 18:05:00",1.257703
"2016-08-03 18:10:00",1.24085
"2016-08-03 18:15:00",1.226844
"2016-08-03 18:20:00",1.211424
"2016-08-03 18:25:00",1.196094
"2016-08-03 18:30:00",1.179937
"2016-08-03 18:35:00",1.166261
"2016-08-03 18:40:00",1.151756
"2016-08-03 18:45:00",1.137332
"2016-08-03 18:50:00",1.119065
"2016-08-03 18:55:00",1.105368
"2016-08-03 19:00:00",1.092012
"2016-08-03 19:05:00",1.079004
"2016-08-03 19:10:00",1.066572
"2016-08-03 19:15:00",1.054211
"2016-08-03 19:20:00",1.037805
"2016-08-03 19:25:00",1.026081
"2016-08-03 19:30:00",1.018249
"2016-08-03 19:35:00",1.006391
"2016-08-03 19:40:00",0.994845
"2016-08-03 19:45:00",0.98687
"2016-08-03 19:50:00",0.974916
"2016-08-03 19:55:00",0.968002
"2016-08-03 20:00:00",0.958705
"2016-08-03 20:05:00",0.949197
"2016-08-03 20:10:00",0.945351
"2016-08-03 20:15:00",0.937098
"2016-08-03 20:20:00",0.930903
"2016-08-03 20:25:00",0.921055
"2016-08-03 20:30:00",0.914192
"2016-08-03 20:35:00",0.908688
"2016-08-03 20:40:00",0.897997
"2016-08-03 20:45:00",0.890879
"2016-08-03 20:50:00",0.878928
"2016-08-03 20:55:00",0.869189
"2016-08-03 21:00:00",0.856436
"2016-08-03 21:05:00",0.844401
"2016-08-03 21:10:00",0.827528
"2016-08-03 21:15:00",0.815797
"2016-08-03 21:20:00",0.79938
"2016-08-03 21:25:00",0.783094
"2016-08-03 21:30:00",0.766539
"2016-08-03 21:35:00",0.753295
"2016-08-03 21:40:00",0.737553
"2016-08-03 21:45:00",0.724301
"2016-08-03 21:50:00",0.710927
"2016-08-03 21:55:00",0.697642
"2016-08-03 22:00:00",0.68738
"2016-08-03 22:05:00",0.677127
"2016-08-03 22:10:00",0.669933
"2016-08-03 22:15:00",0.662636
"2016-08-03 22:20:00",0.655906
"2016-08-03 22:25:00",0.651328
"2016-08-03 22:30:00",0.648812
"2016-08-03 22:35:00",0.646011
"2016-08-03 22:40:00",0.644444
"2016-08-03 22:45:00",0.64807
"2016-08-03 22:50:00",0.650815
"2016-08-03 22:55:00",0.655134
"2016-08-03 23:00:00",0.659783
"2016-08-03 23:05:00",0.666744
"2016-08-03 23:10:00",0.675865
"2016-08-03 23:15:00",0.683645
"2016-08-03 23:20:00",0.691983
"2016-08-03 23:25:00",0.698295
"2016-08-03 23:30:00",0.705297
"2016-08-03 23:35:00",0.709086
"2016-08-03 23:40:00",0.71135
"2016-08-03 23:45:00",0.709742
"2016-08-03 23:50:00",0.706255
"2016-08-03 23:55:00",0.701764
