time,Qd_MVAR
0008/05/16 03:40,1.181567
0008/05/16 03:45,1.185614
0008/05/16 03:50,1.190846
0008/05/16 03:55,1.195267
0008/05/16 04:00,1.199314
0008/05/16 04:05,1.203725
0008/05/16 04:10,1.206574
0008/05/16 04:15,1.2122
0008/05/16 04:20,1.216611
0008/05/16 04:25,1.221399
0008/05/16 04:30,1.225806
0008/05/16 04:35,1.23059
0008/05/16 04:40,1.231649
0008/05/16 04:45,1.236427
0008/05/16 04:50,1.241553
0008/05/16 04:55,1.246333
0008/05/16 05:00,1.25147
0008/05/16 05:05,1.256614
0008/05/16 05:10,1.262127
0008/05/16 05:15,1.264171
0008/05/16 05:20,1.270381
0008/05/16 05:25,1.273484
0008/05/16 05:30,1.276925
0008/05/16 05:35,1.281386
0008/05/16 05:40,1.282636
0008/05/16 05:45,1.281281
0008/05/16 05:50,1.285724
0008/05/16 05:55,1.280925
0008/05/16 06:00,1.278552
0008/05/16 06:05,1.273218
0008/05/16 06:10,1.269784
0008/05/16 06:15,1.259347
0008/05/16 06:20,1.251885
0008/05/16 06:25,1.2442
0008/05/16 06:30,1.238097
0008/05/16 06:35,1.229235
0008/05/16 06:40,1.220968
0008/05/16 06:45,1.217989
0008/05/16 06:50,1.212044
0008/05/16 06:55,1.21098
0008/05/16 07:00,1.213742
0008/05/16 07:05,1.220208
0008/05/16 07:10,1.230831
0008/05/16 07:15,1.241059
0008/05/16 07:20,1.260121
0008/05/16 07:25,1.274492
0008/05/16 07:30,1.29903
0008/05/16 07:35,1.32115
0008/05/16 07:40,1.344765
0008/05/16 07:45,1.368291
0008/05/16 07:50,1.398197
0008/05/16 07:55,1.422195
0008/05/16 08:00,1.450964
0008/05/16 08:05,1.475101
0008/05/16 08:10,1.504086
0008/05/16 08:15,1.528354
0008/05/16 08:20,1.547429
0008/05/16 08:25,1.569847
0008/05/16 08:30,1.595255
0008/05/16 08:35,1.613779
0008/05/16 08:40,1.63175
0008/05/16 08:45,1.654783
0008/05/16 08:50,1.666715
0008/05/16 08:55,1.683675
0008/05/16 09:00,1.699764
0008/05/16 09:05,1.715285
0008/05/16 09:10,1.725118
0008/05/16 09:15,1.733994
0008/05/16 09:20,1.742863
0008/05/16 09:25,1.751109
0008/05/16 09:30,1.759042
0008/05/16 09:35,1.766965
0008/05/16 09:40,1.774252
0008/05/16 09:45,1.781864
0008/05/16 09:50,1.783816
0008/05/16 09:55,1.79141
0008/05/16 10:00,1.793293
0008/05/16 10:05,1.795454
0008/05/16 10:10,1.803612
0008/05/16 10:15,1.807816
0008/05/16 10:20,1.808354
0008/05/16 10:25,1.811272
0008/05/16 10:30,1.819658
0008/05/16 10:35,1.822482
0008/05/16 10:40,1.825577
0008/05/16 10:45,1.832393
0008/05/16 10:50,1.83723
0008/05/16 10:55,1.846464
0008/05/16 11:00,1.855394
0008/05/16 11:05,1.864323
0008/05/16 11:10,1.873573
0008/05/16 11:15,1.888613
0008/05/16 11:20,1.897566
0008/05/16 11:25,1.912699
0008/05/16 11:30,1.921381
0008/05/16 11:35,1.937913
0008/05/16 11:40,1.950619
0008/05/16 11:45,1.958422
0008/05/16 11:50,1.97252
0008/05/16 11:55,1.979714
0008/05/16 12:00,1.992961
0008/05/16 12:05,1.999238
0008/05/16 12:10,2.011905
0008/05/16 12:15,2.017571
0008/05/16 12:20,2.02293
0008/05/16 12:25,2.034404
0008/05/16 12:30,2.039468
0008/05/16 12:35,2.05304
0008/05/16 12:40,2.05575
0008/05/16 12:45,2.065253
0008/05/16 12:50,2.078924
0008/05/16 12:55,2.09056
0008/05/16 13:00,2.109097
0008/05/16 13:05,2.128035
0008/05/16 13:10,2.147036
0008/05/16 13:15,2.165778
0008/05/16 13:20,2.177982
0008/05/16 13:25,2.196185
0008/05/16 13:30,2.207138
0008/05/16 13:35,2.21079
0008/05/16 13:40,2.213112
0008/05/16 13:45,2.20744
0008/05/16 13:50,2.187101
0008/05/16 13:55,2.165469
0008/05/16 14:00,2.128317
0008/05/16 14:05,2.083071
0008/05/16 14:10,2.022963
0008/05/16 14:15,1.955153
0008/05/16 14:20,1.886973
0008/05/16 14:25,1.812
0008/05/16 14:30,1.735437
0008/05/16 14:35,1.660881
0008/05/16 14:40,1.587107
0008/05/16 14:45,1.514067
0008/05/16 14:50,1.448347
0008/05/16 14:55,1.396321
0008/05/16 15:00,1.345418
0008/05/16 15:05,1.308035
0008/05/16 15:10,1.27777
0008/05/16 15:15,1.2545
0008/05/16 15:20,1.244086
0008/05/16 15:25,1.234509
0008/05/16 15:30,1.231301
0008/05/16 15:35,1.228478
0008/05/16 15:40,1.232176
0008/05/16 15:45,1.237485
0008/05/16 15:50,1.241749
0008/05/16 15:55,1.239913
0008/05/16 16:00,1.244552
0008/05/16 16:05,1.24313
0008/05/16 16:10,1.241685
0008/05/16 16:15,1.234404
0008/05/16 16:20,1.232977
0008/05/16 16:25,1.226735
0008/05/16 16:30,1.219072
0008/05/16 16:35,1.217255
0008/05/16 16:40,1.21543
0008/05/16 16:45,1.213016
0008/05/16 16:50,1.215161
0008/05/16 16:55,1.218296
0008/05/16 17:00,1.226721
0008/05/16 17:05,1.240622
0008/05/16 17:10,1.252724
0008/05/16 17:15,1.272679
0008/05/16 17:20,1.296608
0008/05/16 17:25,1.31852
0008/05/16 17:30,1.341236
0008/05/16 17:35,1.363424
0008/05/16 17:40,1.384844
0008/05/16 17:45,1.41167
0008/05/16 17:50,1.431951
0008/05/16 17:55,1.451883
0008/05/16 18:00,1.465874
0008/05/16 18:05,1.479337
0008/05/16 18:10,1.487255
0008/05/16 18:15,1.494965
0008/05/16 18:20,1.503983
0008/05/16 18:25,1.504894
0008/05/16 18:30,1.503828
0008/05/16 18:35,1.506883
0008/05/16 18:40,1.505274
0008/05/16 18:45,1.497628
0008/05/16 18:50,1.492024
0008/05/16 18:55,1.489047
0008/05/16 19:00,1.485679
0008/05/16 19:05,1.478142
0008/05/16 19:10,1.476748
0008/05/16 19:15,1.470906
0008/05/16 19:20,1.465603
0008/05/16 19:25,1.455021
0008/05/16 19:30,1.450002
0008/05/16 19:35,1.446163
0008/05/16 19:40,1.435291
0008/05/16 19:45,1.429186
0008/05/16 19:50,1.420591
0008/05/16 19:55,1.412629
0008/05/16 20:00,1.403348
0008/05/16 20:05,1.392772
0008/05/16 20:10,1.386121
0008/05/16 20:15,1.374593
0008/05/16 20:20,1.366386
0008/05/16 20:25,1.355737
0008/05/16 20:30,1.345117
0008/05/16 20:35,1.335322
0008/05/16 20:40,1.320533
0008/05/16 20:45,1.312613
0008/05/16 20:50,1.303365
0008/05/16 20:55,1.294921
0008/05/16 21:00,1.282393
0008/05/16 21:05,1.270952
0008/05/16 21:10,1.258848
0008/05/16 21:15,1.250071
0008/05/16 21:20,1.240613
0008/05/16 21:25,1.230195
0008/05/16 21:30,1.223517
0008/05/16 21:35,1.213189
0008/05/16 21:40,1.198875
0008/05/16 21:45,1.190283
0008/05/16 21:50,1.177426
0008/05/16 21:55,1.162996
0008/05/16 22:00,1.150877
0008/05/16 22:05,1.137821
0008/05/16 22:10,1.123849
0008/05/16 22:15,1.104708
0008/05/16 22:20,1.089216
0008/05/16 22:25,1.073574
0008/05/16 22:30,1.057295
0008/05/16 22:35,1.041116
0008/05/16 22:40,1.023777
0008/05/16 22:45,1.005362
0008/05/16 22:50,0.988524
0008/05/16 22:55,0.973027
0008/05/16 23:00,0.954016
0008/05/16 23:05,0.935658
0008/05/16 23:10,0.917928
0008/05/16 23:15,0.905006
0008/05/16 23:20,0.888705
0008/05/16 23:25,0.873222
0008/05/16 23:30,0.858104
0008/05/16 23:35,0.84462
0008/05/16 23:40,0.830846
0008/05/16 23:45,0.821597
0008/05/16 23:50,0.808865
0008/05/16 23:55,0.8006
