time,Qd_MVAR
0008/01/16 18:35,1.458319
0008/01/16 18:40,1.449899
0008/01/16 18:45,1.433584
0008/01/16 18:50,1.416187
0008/01/16 18:55,1.406578
0008/01/16 19:00,1.392263
0008/01/16 19:05,1.378741
0008/01/16 19:10,1.371254
0008/01/16 19:15,1.358787
0008/01/16 19:20,1.352322
0008/01/16 19:25,1.340626
0008/01/16 19:30,1.33419
0008/01/16 19:35,1.327996
0008/01/16 19:40,1.321316
0008/01/16 19:45,1.314408
0008/01/16 19:50,1.307038
0008/01/16 19:55,1.298973
0008/01/16 20:00,1.295618
0008/01/16 20:05,1.291308
0008/01/16 20:10,1.2863
0008/01/16 20:15,1.279049
0008/01/16 20:20,1.272119
0008/01/16 20:25,1.264718
0008/01/16 20:30,1.257853
0008/01/16 20:35,1.249023
0008/01/16 20:40,1.23946
0008/01/16 20:45,1.229656
0008/01/16 20:50,1.219141
0008/01/16 20:55,1.203092
0008/01/16 21:00,1.186664
0008/01/16 21:05,1.170079
0008/01/16 21:10,1.148238
0008/01/16 21:15,1.127722
0008/01/16 21:20,1.10492
0008/01/16 21:25,1.08322
0008/01/16 21:30,1.066446
0008/01/16 21:35,1.04535
0008/01/16 21:40,1.024458
0008/01/16 21:45,1.008553
0008/01/16 21:50,0.997453
0008/01/16 21:55,0.986568
0008/01/16 22:00,0.976145
0008/01/16 22:05,0.970492
0008/01/16 22:10,0.969523
0008/01/16 22:15,0.968616
0008/01/16 22:20,0.972215
0008/01/16 22:25,0.975807
0008/01/16 22:30,0.979394
0008/01/16 22:35,0.986877
0008/01/16 22:40,0.994548
0008/01/16 22:45,1.001924
0008/01/16 22:50,1.013259
0008/01/16 22:55,1.020022
0008/01/16 23:00,1.026778
0008/01/16 23:05,1.032968
0008/01/16 23:10,1.039148
0008/01/16 23:15,1.045044
0008/01/16 23:20,1.047917
0008/01/16 23:25,1.04848
0008/01/16 23:30,1.050461
0008/01/16 23:35,1.052221
0008/01/16 23:40,1.054079
0008/01/16 23:45,1.052699
0008/01/16 23:50,1.051492
0008/01/16 23:55,1.047176
0008/02/16 00:00,1.043398
0008/02/16 00:05,1.040176
0008/02/16 00:10,1.033978
0008/02/16 00:15,1.027048
0008/02/16 00:20,1.019301
0008/02/16 00:25,1.014292
0008/02/16 00:30,1.00587
0008/02/16 00:35,0.998057
0008/02/16 00:40,0.990267
0008/02/16 00:45,0.982519
0008/02/16 00:50,0.978176
0008/02/16 00:55,0.970461
0008/02/16 01:00,0.962786
0008/02/16 01:05,0.95485
0008/02/16 01:10,0.950913
0008/02/16 01:15,0.945387
0008/02/16 01:20,0.940498
0008/02/16 01:25,0.935618
0008/02/16 01:30,0.930741
0008/02/16 01:35,0.926152
0008/02/16 01:40,0.922475
0008/02/16 01:45,0.917254
0008/02/16 01:50,0.915498
0008/02/16 01:55,0.912682
0008/02/16 02:00,0.909511
0008/02/16 02:05,0.906619
0008/02/16 02:10,0.905229
0008/02/16 02:15,0.902303
0008/02/16 02:20,0.901155
0008/02/16 02:25,0.900289
0008/02/16 02:30,0.899997
0008/02/16 02:35,0.90058
0008/02/16 02:40,0.902341
0008/02/16 02:45,0.904062
0008/02/16 02:50,0.908909
0008/02/16 02:55,0.912085
0008/02/16 03:00,0.916121
0008/02/16 03:05,0.921054
0008/02/16 03:10,0.929742
0008/02/16 03:15,0.934891
0008/02/16 03:20,0.945459
0008/02/16 03:25,0.955714
0008/02/16 03:30,0.963982
0008/02/16 03:35,0.973932
0008/02/16 03:40,0.987956
0008/02/16 03:45,0.999
0008/02/16 03:50,1.010812
0008/02/16 03:55,1.023775
0008/02/16 04:00,1.037545
0008/02/16 04:05,1.0508
0008/02/16 04:10,1.062768
0008/02/16 04:15,1.07634
0008/02/16 04:20,1.088611
0008/02/16 04:25,1.100631
0008/02/16 04:30,1.105289
0008/02/16 04:35,1.11322
0008/02/16 04:40,1.114001
0008/02/16 04:45,1.114134
0008/02/16 04:50,1.107349
0008/02/16 04:55,1.096245
0008/02/16 05:00,1.081744
0008/02/16 05:05,1.059526
0008/02/16 05:10,1.034827
0008/02/16 05:15,1.007876
0008/02/16 05:20,0.973695
0008/02/16 05:25,0.941712
0008/02/16 05:30,0.908698
0008/02/16 05:35,0.880222
0008/02/16 05:40,0.850333
0008/02/16 05:45,0.824577
0008/02/16 05:50,0.804322
0008/02/16 05:55,0.791155
0008/02/16 06:00,0.782357
0008/02/16 06:05,0.781903
0008/02/16 06:10,0.793662
0008/02/16 06:15,0.809881
0008/02/16 06:20,0.830273
0008/02/16 06:25,0.860921
0008/02/16 06:30,0.891431
0008/02/16 06:35,0.927941
0008/02/16 06:40,0.967385
0008/02/16 06:45,1.004177
0008/02/16 06:50,1.046922
0008/02/16 06:55,1.083655
0008/02/16 07:00,1.121495
0008/02/16 07:05,1.155176
0008/02/16 07:10,1.188795
0008/02/16 07:15,1.213233
0008/02/16 07:20,1.23792
0008/02/16 07:25,1.263855
0008/02/16 07:30,1.283857
0008/02/16 07:35,1.304009
0008/02/16 07:40,1.322721
0008/02/16 07:45,1.338402
0008/02/16 07:50,1.358973
0008/02/16 07:55,1.375131
0008/02/16 08:00,1.391648
0008/02/16 08:05,1.408556
0008/02/16 08:10,1.425527
0008/02/16 08:15,1.447891
0008/02/16 08:20,1.465089
0008/02/16 08:25,1.482065
0008/02/16 08:30,1.503677
0008/02/16 08:35,1.519685
0008/02/16 08:40,1.53518
0008/02/16 08:45,1.554794
0008/02/16 08:50,1.568375
0008/02/16 08:55,1.585795
0008/02/16 09:00,1.596508
0008/02/16 09:05,1.605736
0008/02/16 09:10,1.620414
0008/02/16 09:15,1.625657
0008/02/16 09:20,1.631592
0008/02/16 09:25,1.634981
0008/02/16 09:30,1.641333
0008/02/16 09:35,1.645736
0008/02/16 09:40,1.648791
0008/02/16 09:45,1.648476
0008/02/16 09:50,1.650444
0008/02/16 09:55,1.651371
0008/02/16 10:00,1.653551
0008/02/16 10:05,1.651605
0008/02/16 10:10,1.656247
0008/02/16 10:15,1.656425
0008/02/16 10:20,1.653735
0008/02/16 10:25,1.655661
0008/02/16 10:30,1.657855
0008/02/16 10:35,1.658924
0008/02/16 10:40,1.656093
0008/02/16 10:45,1.660659
0008/02/16 10:50,1.663495
0008/02/16 10:55,1.671585
0008/02/16 11:00,1.673758
0008/02/16 11:05,1.680908
0008/02/16 11:10,1.687782
0008/02/16 11:15,1.694035
0008/02/16 11:20,1.698302
0008/02/16 11:25,1.711385
0008/02/16 11:30,1.716777
0008/02/16 11:35,1.725598
0008/02/16 11:40,1.730104
0008/02/16 11:45,1.740385
0008/02/16 11:50,1.752146
0008/02/16 11:55,1.754326
0008/02/16 12:00,1.757945
0008/02/16 12:05,1.761563
0008/02/16 12:10,1.763126
0008/02/16 12:15,1.762349
0008/02/16 12:20,1.767128
0008/02/16 12:25,1.762193
0008/02/16 12:30,1.766664
0008/02/16 12:35,1.763469
0008/02/16 12:40,1.765562
0008/02/16 12:45,1.761746
0008/02/16 12:50,1.763544
0008/02/16 12:55,1.759102
0008/02/16 13:00,1.760594
0008/02/16 13:05,1.761785
0008/02/16 13:10,1.762675
0008/02/16 13:15,1.763263
0008/02/16 13:20,1.767437
0008/02/16 13:25,1.767437
0008/02/16 13:30,1.772772
0008/02/16 13:35,1.777502
0008/02/16 13:40,1.774224
0008/02/16 13:45,1.778023
0008/02/16 13:50,1.783314
0008/02/16 13:55,1.778212
0008/02/16 14:00,1.78016
0008/02/16 14:05,1.781476
0008/02/16 14:10,1.776312
0008/02/16 14:15,1.770849
0008/02/16 14:20,1.771191
0008/02/16 14:25,1.765399
0008/02/16 14:30,1.759613
0008/02/16 14:35,1.754432
0008/02/16 14:40,1.749256
0008/02/16 14:45,1.746729
0008/02/16 14:50,1.743075
0008/02/16 14:55,1.734625
0008/02/16 15:00,1.7328
0008/02/16 15:05,1.73219
0008/02/16 15:10,1.726804
0008/02/16 15:15,1.7226
0008/02/16 15:20,1.724726
0008/02/16 15:25,1.721724
0008/02/16 15:30,1.717585
0008/02/16 15:35,1.721178
0008/02/16 15:40,1.719031
0008/02/16 15:45,1.718861
0008/02/16 15:50,1.716953
0008/02/16 15:55,1.720522
0008/02/16 16:00,1.717985
0008/02/16 16:05,1.715133
0008/02/16 16:10,1.717188
0008/02/16 16:15,1.713143
0008/02/16 16:20,1.714611
0008/02/16 16:25,1.709351
0008/02/16 16:30,1.703523
0008/02/16 16:35,1.701233
0008/02/16 16:40,1.694251
0008/02/16 16:45,1.694209
0008/02/16 16:50,1.687453
0008/02/16 16:55,1.682286
0008/02/16 17:00,1.67244
0008/02/16 17:05,1.661763
0008/02/16 17:10,1.656285
0008/02/16 17:15,1.644232
0008/02/16 17:20,1.631631
0008/02/16 17:25,1.618802
0008/02/16 17:30,1.605169
0008/02/16 17:35,1.593182
0008/02/16 17:40,1.579087
0008/02/16 17:45,1.565042
0008/02/16 17:50,1.550789
0008/02/16 17:55,1.536593
0008/02/16 18:00,1.516698
0008/02/16 18:05,1.497213
0008/02/16 18:10,1.481522
0008/02/16 18:15,1.464006
0008/02/16 18:20,1.445134
0008/02/16 18:25,1.42691
0008/02/16 18:30,1.407404
0008/02/16 18:35,1.390227
0008/02/16 18:40,1.373411
0008/02/16 18:45,1.358558
0008/02/16 18:50,1.342948
0008/02/16 18:55,1.326845
0008/02/16 19:00,1.31292
0008/02/16 19:05,1.299814
0008/02/16 19:10,1.292408
0008/02/16 19:15,1.280113
0008/02/16 19:20,1.273485
0008/02/16 19:25,1.267113
0008/02/16 19:30,1.25562
0008/02/16 19:35,1.24903
0008/02/16 19:40,1.240727
0008/02/16 19:45,1.23469
0008/02/16 19:50,1.226941
0008/02/16 19:55,1.218485
0008/02/16 20:00,1.209105
0008/02/16 20:05,1.198805
0008/02/16 20:10,1.187612
0008/02/16 20:15,1.175755
0008/02/16 20:20,1.167964
0008/02/16 20:25,1.154793
0008/02/16 20:30,1.140984
0008/02/16 20:35,1.126548
0008/02/16 20:40,1.116764
0008/02/16 20:45,1.101535
0008/02/16 20:50,1.09086
0008/02/16 20:55,1.075535
0008/02/16 21:00,1.064452
0008/02/16 21:05,1.053352
0008/02/16 21:10,1.042043
0008/02/16 21:15,1.02751
0008/02/16 21:20,1.015215
0008/02/16 21:25,1.004187
0008/02/16 21:30,0.99391
0008/02/16 21:35,0.983072
0008/02/16 21:40,0.971287
0008/02/16 21:45,0.960712
0008/02/16 21:50,0.95036
0008/02/16 21:55,0.941174
0008/02/16 22:00,0.931513
0008/02/16 22:05,0.922072
0008/02/16 22:10,0.914006
0008/02/16 22:15,0.900407
0008/02/16 22:20,0.891701
0008/02/16 22:25,0.884332
0008/02/16 22:30,0.880125
0008/02/16 22:35,0.872063
0008/02/16 22:40,0.866895
0008/02/16 22:45,0.865598
0008/02/16 22:50,0.8659
0008/02/16 22:55,0.865209
0008/02/16 23:00,0.867748
0008/02/16 23:05,0.873659
0008/02/16 23:10,0.879294
0008/02/16 23:15,0.883767
0008/02/16 23:20,0.892296
0008/02/16 23:25,0.904454
0008/02/16 23:30,0.912798
0008/02/16 23:35,0.92018
0008/02/16 23:40,0.932042
0008/02/16 23:45,0.940807
0008/02/16 23:50,0.949865
0008/02/16 23:55,0.959242
