time,Qd_MVAR
0008/01/16 16:40,0.678871
0008/01/16 16:45,0.679206
0008/01/16 16:50,0.678549
0008/01/16 16:55,0.676784
0008/01/16 17:00,0.676773
0008/01/16 17:05,0.676737
0008/01/16 17:10,0.67393
0008/01/16 17:15,0.673844
0008/01/16 17:20,0.671636
0008/01/16 17:25,0.668727
0008/01/16 17:30,0.667664
0008/01/16 17:35,0.665352
0008/01/16 17:40,0.664241
0008/01/16 17:45,0.661901
0008/01/16 17:50,0.661141
0008/01/16 17:55,0.658068
0008/01/16 18:00,0.657279
0008/01/16 18:05,0.656488
0008/01/16 18:10,0.655667
0008/01/16 18:15,0.65444
0008/01/16 18:20,0.653597
0008/01/16 18:25,0.65275
0008/01/16 18:30,0.652535
0008/01/16 18:35,0.651253
0008/01/16 18:40,0.65036
0008/01/16 18:45,0.65233
0008/01/16 18:50,0.652298
0008/01/16 18:55,0.653621
0008/01/16 19:00,0.652931
0008/01/16 19:05,0.652469
0008/01/16 19:10,0.654418
0008/01/16 19:15,0.65391
0008/01/16 19:20,0.655202
0008/01/16 19:25,0.654438
0008/01/16 19:30,0.656381
0008/01/16 19:35,0.655104
0008/01/16 19:40,0.656552
0008/01/16 19:45,0.657523
0008/01/16 19:50,0.655502
0008/01/16 19:55,0.655741
0008/01/16 20:00,0.653001
0008/01/16 20:05,0.650456
0008/01/16 20:10,0.647961
0008/01/16 20:15,0.644469
0008/01/16 20:20,0.642575
0008/01/16 20:25,0.637744
0008/01/16 20:30,0.632848
0008/01/16 20:35,0.626488
0008/01/16 20:40,0.622998
0008/01/16 20:45,0.616989
0008/01/16 20:50,0.607528
0008/01/16 20:55,0.599696
0008/01/16 21:00,0.592655
0008/01/16 21:05,0.585393
0008/01/16 21:10,0.574039
0008/01/16 21:15,0.563358
0008/01/16 21:20,0.554815
0008/01/16 21:25,0.54366
0008/01/16 21:30,0.532598
0008/01/16 21:35,0.524069
0008/01/16 21:40,0.512997
0008/01/16 21:45,0.501826
0008/01/16 21:50,0.493303
0008/01/16 21:55,0.482556
0008/01/16 22:00,0.474392
0008/01/16 22:05,0.466279
0008/01/16 22:10,0.458429
0008/01/16 22:15,0.450641
0008/01/16 22:20,0.443106
0008/01/16 22:25,0.435627
0008/01/16 22:30,0.428201
0008/01/16 22:35,0.421027
0008/01/16 22:40,0.415947
0008/01/16 22:45,0.408846
0008/01/16 22:50,0.403994
0008/01/16 22:55,0.397181
0008/01/16 23:00,0.392351
0008/01/16 23:05,0.387534
0008/01/16 23:10,0.380802
0008/01/16 23:15,0.376209
0008/01/16 23:20,0.369751
0008/01/16 23:25,0.365173
0008/01/16 23:30,0.358966
0008/01/16 23:35,0.354421
0008/01/16 23:40,0.348843
0008/01/16 23:45,0.342614
0008/01/16 23:50,0.336772
0008/01/16 23:55,0.331157
0008/02/16 00:00,0.325779
0008/02/16 00:05,0.320446
0008/02/16 00:10,0.313872
0008/02/16 00:15,0.3075
0008/02/16 00:20,0.300951
0008/02/16 00:25,0.294469
0008/02/16 00:30,0.288648
0008/02/16 00:35,0.284239
0008/02/16 00:40,0.2787
0008/02/16 00:45,0.273289
0008/02/16 00:50,0.267751
0008/02/16 00:55,0.262178
0008/02/16 01:00,0.258867
0008/02/16 01:05,0.255556
0008/02/16 01:10,0.251765
0008/02/16 01:15,0.24843
0008/02/16 01:20,0.245514
0008/02/16 01:25,0.242226
0008/02/16 01:30,0.240473
0008/02/16 01:35,0.23904
0008/02/16 01:40,0.237715
0008/02/16 01:45,0.234789
0008/02/16 01:50,0.235103
0008/02/16 01:55,0.233697
0008/02/16 02:00,0.232533
0008/02/16 02:05,0.231518
0008/02/16 02:10,0.231898
0008/02/16 02:15,0.230664
0008/02/16 02:20,0.231419
0008/02/16 02:25,0.230578
0008/02/16 02:30,0.231095
0008/02/16 02:35,0.230407
0008/02/16 02:40,0.230683
0008/02/16 02:45,0.229985
0008/02/16 02:50,0.230712
0008/02/16 02:55,0.229799
0008/02/16 03:00,0.228931
0008/02/16 03:05,0.22807
0008/02/16 03:10,0.227209
0008/02/16 03:15,0.226359
0008/02/16 03:20,0.225714
0008/02/16 03:25,0.223334
0008/02/16 03:30,0.222477
0008/02/16 03:35,0.221785
0008/02/16 03:40,0.221162
0008/02/16 03:45,0.220628
0008/02/16 03:50,0.219738
0008/02/16 03:55,0.219432
0008/02/16 04:00,0.218874
0008/02/16 04:05,0.218319
0008/02/16 04:10,0.21965
0008/02/16 04:15,0.219431
0008/02/16 04:20,0.220921
0008/02/16 04:25,0.222154
0008/02/16 04:30,0.222762
0008/02/16 04:35,0.224003
0008/02/16 04:40,0.224356
0008/02/16 04:45,0.224706
0008/02/16 04:50,0.226338
0008/02/16 04:55,0.225395
0008/02/16 05:00,0.225743
0008/02/16 05:05,0.224803
0008/02/16 05:10,0.224038
0008/02/16 05:15,0.223084
0008/02/16 05:20,0.222522
0008/02/16 05:25,0.22134
0008/02/16 05:30,0.220709
0008/02/16 05:35,0.219905
0008/02/16 05:40,0.218402
0008/02/16 05:45,0.218618
0008/02/16 05:50,0.218179
0008/02/16 05:55,0.219023
0008/02/16 06:00,0.219999
0008/02/16 06:05,0.222338
0008/02/16 06:10,0.225061
0008/02/16 06:15,0.22776
0008/02/16 06:20,0.231599
0008/02/16 06:25,0.235879
0008/02/16 06:30,0.240361
0008/02/16 06:35,0.245062
0008/02/16 06:40,0.251573
0008/02/16 06:45,0.25815
0008/02/16 06:50,0.264745
0008/02/16 06:55,0.272041
0008/02/16 07:00,0.279619
0008/02/16 07:05,0.287496
0008/02/16 07:10,0.29589
0008/02/16 07:15,0.304406
0008/02/16 07:20,0.314464
0008/02/16 07:25,0.323633
0008/02/16 07:30,0.333265
0008/02/16 07:35,0.342158
0008/02/16 07:40,0.350102
0008/02/16 07:45,0.359542
0008/02/16 07:50,0.368546
0008/02/16 07:55,0.378774
0008/02/16 08:00,0.385846
0008/02/16 08:05,0.393138
0008/02/16 08:10,0.40026
0008/02/16 08:15,0.40875
0008/02/16 08:20,0.413759
0008/02/16 08:25,0.420124
0008/02/16 08:30,0.426541
0008/02/16 08:35,0.432769
0008/02/16 08:40,0.437407
0008/02/16 08:45,0.443471
0008/02/16 08:50,0.447047
0008/02/16 08:55,0.453367
0008/02/16 09:00,0.457447
0008/02/16 09:05,0.461537
0008/02/16 09:10,0.467502
0008/02/16 09:15,0.471382
0008/02/16 09:20,0.476006
0008/02/16 09:25,0.48183
0008/02/16 09:30,0.486036
0008/02/16 09:35,0.492414
0008/02/16 09:40,0.497176
0008/02/16 09:45,0.501938
0008/02/16 09:50,0.508683
0008/02/16 09:55,0.514558
0008/02/16 10:00,0.521418
0008/02/16 10:05,0.528548
0008/02/16 10:10,0.535065
0008/02/16 10:15,0.542579
0008/02/16 10:20,0.551765
0008/02/16 10:25,0.558706
0008/02/16 10:30,0.567185
0008/02/16 10:35,0.576862
0008/02/16 10:40,0.585472
0008/02/16 10:45,0.593189
0008/02/16 10:50,0.602785
0008/02/16 10:55,0.609684
0008/02/16 11:00,0.619407
0008/02/16 11:05,0.627002
0008/02/16 11:10,0.636855
0008/02/16 11:15,0.644253
0008/02/16 11:20,0.651329
0008/02/16 11:25,0.65851
0008/02/16 11:30,0.666409
0008/02/16 11:35,0.673059
0008/02/16 11:40,0.679074
0008/02/16 11:45,0.684527
0008/02/16 11:50,0.689137
0008/02/16 11:55,0.694427
0008/02/16 12:00,0.696087
0008/02/16 12:05,0.697158
0008/02/16 12:10,0.699731
0008/02/16 12:15,0.700628
0008/02/16 12:20,0.700219
0008/02/16 12:25,0.698243
0008/02/16 12:30,0.697961
0008/02/16 12:35,0.698074
0008/02/16 12:40,0.69412
0008/02/16 12:45,0.693631
0008/02/16 12:50,0.692469
0008/02/16 12:55,0.688941
0008/02/16 13:00,0.687764
0008/02/16 13:05,0.686592
0008/02/16 13:10,0.685431
0008/02/16 13:15,0.684551
0008/02/16 13:20,0.68338
0008/02/16 13:25,0.681822
0008/02/16 13:30,0.680944
0008/02/16 13:35,0.680068
0008/02/16 13:40,0.67987
0008/02/16 13:45,0.680947
0008/02/16 13:50,0.680339
0008/02/16 13:55,0.682079
0008/02/16 14:00,0.681495
0008/02/16 14:05,0.683217
0008/02/16 14:10,0.682246
0008/02/16 14:15,0.684945
0008/02/16 14:20,0.684945
0008/02/16 14:25,0.687259
0008/02/16 14:30,0.687846
0008/02/16 14:35,0.690767
0008/02/16 14:40,0.693289
0008/02/16 14:45,0.695171
0008/02/16 14:50,0.696673
0008/02/16 14:55,0.701106
0008/02/16 15:00,0.703499
0008/02/16 15:05,0.706497
0008/02/16 15:10,0.709802
0008/02/16 15:15,0.713117
0008/02/16 15:20,0.716288
0008/02/16 15:25,0.721617
0008/02/16 15:30,0.725102
0008/02/16 15:35,0.726568
0008/02/16 15:40,0.730451
0008/02/16 15:45,0.734341
0008/02/16 15:50,0.73546
0008/02/16 15:55,0.738746
0008/02/16 16:00,0.738939
0008/02/16 16:05,0.738811
0008/02/16 16:10,0.741325
0008/02/16 16:15,0.739859
0008/02/16 16:20,0.738527
0008/02/16 16:25,0.736159
0008/02/16 16:30,0.735699
0008/02/16 16:35,0.733029
0008/02/16 16:40,0.730809
0008/02/16 16:45,0.727835
0008/02/16 16:50,0.726776
0008/02/16 16:55,0.721287
0008/02/16 17:00,0.719062
0008/02/16 17:05,0.714294
0008/02/16 17:10,0.711344
0008/02/16 17:15,0.70685
0008/02/16 17:20,0.702077
0008/02/16 17:25,0.698268
0008/02/16 17:30,0.693501
0008/02/16 17:35,0.688702
0008/02/16 17:40,0.68295
0008/02/16 17:45,0.677906
0008/02/16 17:50,0.675777
0008/02/16 17:55,0.670451
0008/02/16 18:00,0.664855
0008/02/16 18:05,0.659026
0008/02/16 18:10,0.656109
0008/02/16 18:15,0.649367
0008/02/16 18:20,0.645837
0008/02/16 18:25,0.642042
0008/02/16 18:30,0.63577
0008/02/16 18:35,0.631618
0008/02/16 18:40,0.628732
0008/02/16 18:45,0.622762
0008/02/16 18:50,0.619502
0008/02/16 18:55,0.614291
0008/02/16 19:00,0.611558
0008/02/16 19:05,0.609317
0008/02/16 19:10,0.603975
0008/02/16 19:15,0.60033
0008/02/16 19:20,0.59916
0008/02/16 19:25,0.594523
0008/02/16 19:30,0.592977
0008/02/16 19:35,0.589145
0008/02/16 19:40,0.588167
0008/02/16 19:45,0.583477
0008/02/16 19:50,0.581657
0008/02/16 19:55,0.57983
0008/02/16 20:00,0.577765
0008/02/16 20:05,0.575477
0008/02/16 20:10,0.572725
0008/02/16 20:15,0.572491
0008/02/16 20:20,0.569287
0008/02/16 20:25,0.565091
0008/02/16 20:30,0.5643
0008/02/16 20:35,0.560001
0008/02/16 20:40,0.557426
0008/02/16 20:45,0.552485
0008/02/16 20:50,0.546907
0008/02/16 20:55,0.540585
0008/02/16 21:00,0.534726
0008/02/16 21:05,0.528448
0008/02/16 21:10,0.518327
0008/02/16 21:15,0.510764
0008/02/16 21:20,0.500679
0008/02/16 21:25,0.490784
0008/02/16 21:30,0.482773
0008/02/16 21:35,0.472121
0008/02/16 21:40,0.461867
0008/02/16 21:45,0.448604
0008/02/16 21:50,0.438137
0008/02/16 21:55,0.427798
0008/02/16 22:00,0.417587
0008/02/16 22:05,0.407477
0008/02/16 22:10,0.398087
0008/02/16 22:15,0.388026
0008/02/16 22:20,0.376689
0008/02/16 22:25,0.367269
0008/02/16 22:30,0.358159
0008/02/16 22:35,0.349006
0008/02/16 22:40,0.340119
0008/02/16 22:45,0.331538
0008/02/16 22:50,0.32469
0008/02/16 22:55,0.3163
0008/02/16 23:00,0.308022
0008/02/16 23:05,0.299846
0008/02/16 23:10,0.293477
0008/02/16 23:15,0.285481
0008/02/16 23:20,0.279433
0008/02/16 23:25,0.272075
0008/02/16 23:30,0.266143
0008/02/16 23:35,0.258843
0008/02/16 23:40,0.253369
0008/02/16 23:45,0.246398
0008/02/16 23:50,0.240957
0008/02/16 23:55,0.236137
