time,solar_MW
0008/05/16 18:15,0.081008
0008/05/16 18:20,0.049893
0008/05/16 18:25,0.018721
0008/05/16 18:30,0
0008/05/16 18:35,0
0008/05/16 18:40,0
0008/05/16 18:45,0
0008/05/16 18:50,0
0008/05/16 18:55,0
0008/05/16 19:00,0
0008/05/16 19:05,0
0008/05/16 19:10,0
0008/05/16 19:15,0
0008/05/16 19:20,0
0008/05/16 19:25,0
0008/05/16 19:30,0
0008/05/16 19:35,0
0008/05/16 19:40,0
0008/05/16 19:45,0
0008/05/16 19:50,0
0008/05/16 19:55,0
0008/05/16 20:00,0
0008/05/16 20:05,0
0008/05/16 20:10,0
0008/05/16 20:15,0
0008/05/16 20:20,0
0008/05/16 20:25,0
0008/05/16 20:30,0
0008/05/16 20:35,0
0008/05/16 20:40,0
0008/05/16 20:45,0
0008/05/16 20:50,0
0008/05/16 20:55,0
0008/05/16 21:00,0
0008/05/16 21:05,0
0008/05/16 21:10,0
0008/05/16 21:15,0
0008/05/16 21:20,0
0008/05/16 21:25,0
0008/05/16 21:30,0
0008/05/16 21:35,0
0008/05/16 21:40,0
0008/05/16 21:45,0
0008/05/16 21:50,0
0008/05/16 21:55,0
0008/05/16 22:00,0
0008/05/16 22:05,0
0008/05/16 22:10,0
0008/05/16 22:15,0
0008/05/16 22:20,0
0008/05/16 22:25,0
0008/05/16 22:30,0
0008/05/16 22:35,0
0008/05/16 22:40,0
0008/05/16 22:45,0
0008/05/16 22:50,0
0008/05/16 22:55,0
0008/05/16 23:00,0
0008/05/16 23:05,0
0008/05/16 23:10,0
0008/05/16 23:15,0
0008/05/16 23:20,0
0008/05/16 23:25,0
0008/05/16 23:30,0
0008/05/16 23:35,0
0008/05/16 23:40,0
0008/05/16 23:45,0
0008/05/16 23:50,0
0008/05/16 23:55,0
0008/06/16 00:00,0
0008/06/16 00:05,0
0008/06/16 00:10,0
0008/06/16 00:15,0
0008/06/16 00:20,0
0008/06/16 00:25,0
0008/06/16 00:30,0
0008/06/16 00:35,0
0008/06/16 00:40,0
0008/06/16 00:45,0
0008/06/16 00:50,0
0008/06/16 00:55,0
0008/06/16 01:00,0
0008/06/16 01:05,0
0008/06/16 01:10,0
0008/06/16 01:15,0
0008/06/16 01:20,0
0008/06/16 01:25,0
0008/06/16 01:30,0
0008/06/16 01:35,0
0008/06/16 01:40,0
0008/06/16 01:45,0
0008/06/16 01:50,0
0008/06/16 01:55,0
0008/06/16 02:00,0
0008/06/16 02:05,0
0008/06/16 02:10,0
0008/06/16 02:15,0
0008/06/16 02:20,0
0008/06/16 02:25,0
0008/06/16 02:30,0
0008/06/16 02:35,0
0008/06/16 02:40,0
0008/06/16 02:45,0
0008/06/16 02:50,0
0008/06/16 02:55,0
0008/06/16 03:00,0
0008/06/16 03:05,0
0008/06/16 03:10,0
0008/06/16 03:15,0
0008/06/16 03:20,0
0008/06/16 03:25,0
0008/06/16 03:30,0
0008/06/16 03:35,0
0008/06/16 03:40,0
0008/06/16 03:45,0
0008/06/16 03:50,0
0008/06/16 03:55,0
0008/06/16 04:00,0
0008/06/16 04:05,0
0008/06/16 04:10,0
0008/06/16 04:15,0
0008/06/16 04:20,0
0008/06/16 04:25,0
0008/06/16 04:30,0
0008/06/16 04:35,0
0008/06/16 04:40,0
0008/06/16 04:45,0
0008/06/16 04:50,0
0008/06/16 04:55,0
0008/06/16 05:00,0
0008/06/16 05:05,0
0008/06/16 05:10,0
0008/06/16 05:15,0
0008/06/16 05:20,0
0008/06/16 05:25,0
0008/06/16 05:30,0
0008/06/16 05:35,0
0008/06/16 05:40,0.012485
0008/06/16 05:45,0.043638
0008/06/16 05:50,0.074836
0008/06/16 05:55,0.112276
0008/06/16 06:00,0.143426
0008/06/16 06:05,0.187053
0008/06/16 06:10,0.218204
0008/06/16 06:15,0.261838
0008/06/16 06:20,0.299306
0008/06/16 06:25,0.324233
0008/06/16 06:30,0.33048
0008/06/16 06:35,0.367896
0008/06/16 06:40,0.386637
0008/06/16 06:45,0.436467
0008/06/16 06:50,0.417756
0008/06/16 06:55,0.448929
0008/06/16 07:00,0.542478
0008/06/16 07:05,0.748237
0008/06/16 07:10,0.810607
0008/06/16 07:15,0.77941
0008/06/16 07:20,0.885449
0008/06/16 07:25,0.947777
0008/06/16 07:30,0.966498
0008/06/16 07:35,0.985174
0008/06/16 07:40,1.053764
0008/06/16 07:45,0.897908
0008/06/16 07:50,0.791874
0008/06/16 07:55,0.617297
0008/06/16 08:00,0.760704
0008/06/16 08:05,1.240876
0008/06/16 08:10,1.122352
0008/06/16 08:15,1.184759
0008/06/16 08:20,1.540087
0008/06/16 08:25,1.589994
0008/06/16 08:30,1.639904
0008/06/16 08:35,1.639904
0008/06/16 08:40,1.66488
0008/06/16 08:45,1.646132
0008/06/16 08:50,1.696039
0008/06/16 08:55,1.808279
0008/06/16 09:00,1.901836
0008/06/16 09:05,1.92672
0008/06/16 09:10,1.957937
0008/06/16 09:15,1.957938
0008/06/16 09:20,1.908009
0008/06/16 09:25,1.926721
0008/06/16 09:30,1.864387
0008/06/16 09:35,1.926721
0008/06/16 09:40,2.12004
0008/06/16 09:45,2.045202
0008/06/16 09:50,1.982878
0008/06/16 09:55,2.201044
0008/06/16 10:00,2.057704
0008/06/16 10:05,2.088822
0008/06/16 10:10,2.088823
0008/06/16 10:15,2.03271
0008/06/16 10:20,1.826977
0008/06/16 10:25,1.68357
0008/06/16 10:30,2.157458
0008/06/16 10:35,2.313358
0008/06/16 10:40,2.338227
0008/06/16 10:45,2.026508
0008/06/16 10:50,1.820734
0008/06/16 10:55,1.970383
0008/06/16 11:00,1.901835
0008/06/16 11:05,1.795807
0008/06/16 11:10,1.789561
0008/06/16 11:15,1.72092
0008/06/16 11:20,1.833198
0008/06/16 11:25,1.889304
0008/06/16 11:30,1.614958
0008/06/16 11:35,1.546357
0008/06/16 11:40,1.415442
0008/06/16 11:45,1.52772
0008/06/16 11:50,1.66488
0008/06/16 11:55,1.739667
0008/06/16 12:00,1.78956
0008/06/16 12:05,1.8582
0008/06/16 12:10,1.989053
0008/06/16 12:15,1.914239
0008/06/16 12:20,2.176197
0008/06/16 12:25,2.113792
0008/06/16 12:30,1.951663
0008/06/16 12:35,2.088823
0008/06/16 12:40,2.263447
0008/06/16 12:45,2.226027
0008/06/16 12:50,2.007747
0008/06/16 12:55,1.957938
0008/06/16 13:00,1.365557
0008/06/16 13:05,1.565066
0008/06/16 13:10,1.714723
0008/06/16 13:15,1.596241
0008/06/16 13:20,1.671079
0008/06/16 13:25,1.783314
0008/06/16 13:30,1.546356
0008/06/16 13:35,1.789558
0008/06/16 13:40,1.39044
0008/06/16 13:45,1.097425
0008/06/16 13:50,0.897908
0008/06/16 13:55,0.897908
0008/06/16 14:00,1.334399
0008/06/16 14:05,1.895547
0008/06/16 14:10,2.001558
0008/06/16 14:15,1.727225
0008/06/16 14:20,1.826976
0008/06/16 14:25,1.708542
0008/06/16 14:30,1.396746
0008/06/16 14:35,1.116114
0008/06/16 14:40,1.147319
0008/06/16 14:45,1.334402
0008/06/16 14:50,1.147321
0008/06/16 14:55,0.97272
0008/06/16 15:00,1.471564
0008/06/16 15:05,1.589993
0008/06/16 15:10,1.521415
0008/06/16 15:15,1.134845
0008/06/16 15:20,1.222123
0008/06/16 15:25,1.209617
0008/06/16 15:30,1.159774
0008/06/16 15:35,1.346804
0008/06/16 15:40,1.084961
0008/06/16 15:45,0.81684
0008/06/16 15:50,0.929104
0008/06/16 15:55,1.116115
0008/06/16 16:00,1.003922
0008/06/16 16:05,0.611067
0008/06/16 16:10,0.673441
0008/06/16 16:15,0.798121
0008/06/16 16:20,0.766947
0008/06/16 16:25,0.760703
0008/06/16 16:30,0.710843
0008/06/16 16:35,0.561171
0008/06/16 16:40,0.492582
0008/06/16 16:45,0.592319
0008/06/16 16:50,0.448927
0008/06/16 16:55,0.430224
0008/06/16 17:00,0.467641
0008/06/16 17:05,0.492583
0008/06/16 17:10,0.448927
0008/06/16 17:15,0.380364
0008/06/16 17:20,0.336726
0008/06/16 17:25,0.30557
0008/06/16 17:30,0.261839
0008/06/16 17:35,0.274322
0008/06/16 17:40,0.24315
0008/06/16 17:45,0.2058
0008/06/16 17:50,0.168379
0008/06/16 17:55,0.130913
0008/06/16 18:00,0.124678
0008/06/16 18:05,0.099786
0008/06/16 18:10,0.068642
0008/06/16 18:15,0.056158
0008/06/16 18:20,0.031174
0008/06/16 18:25,0.012484
0008/06/16 18:30,0
0008/06/16 18:35,0
0008/06/16 18:40,0
0008/06/16 18:45,0
0008/06/16 18:50,0
0008/06/16 18:55,0
0008/06/16 19:00,0
0008/06/16 19:05,0
0008/06/16 19:10,0
0008/06/16 19:15,0
0008/06/16 19:20,0
0008/06/16 19:25,0
0008/06/16 19:30,0
0008/06/16 19:35,0
0008/06/16 19:40,0
0008/06/16 19:45,0
0008/06/16 19:50,0
0008/06/16 19:55,0
0008/06/16 20:00,0
0008/06/16 20:05,0
0008/06/16 20:10,0
0008/06/16 20:15,0
0008/06/16 20:20,0
0008/06/16 20:25,0
0008/06/16 20:30,0
0008/06/16 20:35,0
0008/06/16 20:40,0
0008/06/16 20:45,0
0008/06/16 20:50,0
0008/06/16 20:55,0
0008/06/16 21:00,0
0008/06/16 21:05,0
0008/06/16 21:10,0
0008/06/16 21:15,0
0008/06/16 21:20,0
0008/06/16 21:25,0
0008/06/16 21:30,0
0008/06/16 21:35,0
0008/06/16 21:40,0
0008/06/16 21:45,0
0008/06/16 21:50,0
0008/06/16 21:55,0
0008/06/16 22:00,0
0008/06/16 22:05,0
0008/06/16 22:10,0
0008/06/16 22:15,0
0008/06/16 22:20,0
0008/06/16 22:25,0
0008/06/16 22:30,0
0008/06/16 22:35,0
0008/06/16 22:40,0
0008/06/16 22:45,0
0008/06/16 22:50,0
0008/06/16 22:55,0
0008/06/16 23:00,0
0008/06/16 23:05,0
0008/06/16 23:10,0
0008/06/16 23:15,0
0008/06/16 23:20,0
0008/06/16 23:25,0
0008/06/16 23:30,0
0008/06/16 23:35,0
0008/06/16 23:40,0
0008/06/16 23:45,0
0008/06/16 23:50,0
0008/06/16 23:55,0
